humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
52.75,79.54166666666667,77.75,74.08333333333333,990.5,989.9166666666666,995.9166666666666,1013.625,302.675,292.530875,292.94222916666666,294.30792083333336,2.4166666666666665,3.0,3.0,3.0,275.5,308.7083333333333,291.875,288.7083333333333,2.0,0.75,0.7083333333333334,0.7916666666666666,74.33333333333333,1014.4583333333334,294.24117916666665,3.0,226.66666666666666,0.7916666666666666
62.291666666666664,77.75,74.08333333333333,74.33333333333333,990.7916666666666,995.9166666666666,1013.625,1014.4583333333334,301.258125,292.94222916666666,294.30792083333336,294.24117916666665,2.9166666666666665,3.0,3.0,3.0,245.29166666666666,291.875,288.7083333333333,226.66666666666666,2.1666666666666665,0.7083333333333334,0.7916666666666666,0.7916666666666666,75.20833333333333,995.875,295.319111111125,2.5416666666666665,269.5416666666667,1.375
63.375,74.08333333333333,74.33333333333333,75.20833333333333,991.0,1013.625,1014.4583333333334,995.875,298.9241666666667,294.30792083333336,294.24117916666665,295.319111111125,3.0,3.0,3.0,2.5416666666666665,286.1666666666667,288.7083333333333,226.66666666666666,269.5416666666667,2.7916666666666665,0.7916666666666666,0.7916666666666666,1.375,73.66666666666667,991.8333333333334,294.2077083333333,2.25,263.125,1.75
67.25,74.33333333333333,75.20833333333333,73.66666666666667,989.75,1014.4583333333334,995.875,991.8333333333334,297.54749999999996,294.24117916666665,295.319111111125,294.2077083333333,3.0,3.0,2.5416666666666665,2.25,288.5,226.66666666666666,269.5416666666667,263.125,2.0,0.7916666666666666,1.375,1.75,75.625,992.4583333333334,291.7463333333333,2.2916666666666665,282.7916666666667,1.0
64.5,75.20833333333333,73.66666666666667,75.625,989.5,995.875,991.8333333333334,992.4583333333334,297.32750000000004,295.319111111125,294.2077083333333,291.7463333333333,3.0,2.5416666666666665,2.25,2.2916666666666665,299.0,269.5416666666667,263.125,282.7916666666667,2.0,1.375,1.75,1.0,73.58333333333333,994.875,289.643875,2.5,293.5833333333333,1.0
62.875,73.66666666666667,75.625,73.58333333333333,990.0,991.8333333333334,992.4583333333334,994.875,296.7708333333333,294.2077083333333,291.7463333333333,289.643875,3.0,2.25,2.2916666666666665,2.5,307.9166666666667,263.125,282.7916666666667,293.5833333333333,1.9583333333333333,1.75,1.0,1.0,71.5,1000.9583333333334,288.7109791666667,3.0,173.625,1.0
60.0,75.625,73.58333333333333,71.5,989.75,992.4583333333334,994.875,1000.9583333333334,296.71999999999997,291.7463333333333,289.643875,288.7109791666667,3.0,2.2916666666666665,2.5,3.0,287.75,282.7916666666667,293.5833333333333,173.625,1.75,1.0,1.0,1.0,66.70833333333333,1007.4583333333334,288.9323118055417,3.0,68.58333333333333,1.0416666666666667
62.5,73.58333333333333,71.5,66.70833333333333,989.75,994.875,1000.9583333333334,1007.4583333333334,296.47499999999997,289.643875,288.7109791666667,288.9323118055417,3.0,2.5,3.0,3.0,282.0,293.5833333333333,173.625,68.58333333333333,2.25,1.0,1.0,1.0416666666666667,66.66666666666667,995.4166666666666,289.2534166666667,3.0,87.5,1.0
60.5,71.5,66.70833333333333,66.66666666666667,989.0,1000.9583333333334,1007.4583333333334,995.4166666666666,296.6125,288.7109791666667,288.9323118055417,289.2534166666667,3.0,3.0,3.0,3.0,300.5,173.625,68.58333333333333,87.5,2.0,1.0,1.0416666666666667,1.0,68.125,995.0416666666666,289.86725,3.0,91.41666666666667,0.625
54.333333333333336,66.70833333333333,66.66666666666667,68.125,987.1666666666666,1007.4583333333334,995.4166666666666,995.0416666666666,297.2677083333333,288.9323118055417,289.2534166666667,289.86725,2.9583333333333335,3.0,3.0,3.0,257.8333333333333,68.58333333333333,87.5,91.41666666666667,1.1666666666666667,1.0416666666666667,1.0,0.625,68.20833333333333,995.9583333333334,291.720375,3.0,195.29166666666666,0.8333333333333334
54.75,66.66666666666667,68.125,68.20833333333333,987.5,995.4166666666666,995.0416666666666,995.9583333333334,298.28,289.2534166666667,289.86725,291.720375,3.0,3.0,3.0,3.0,223.5,87.5,91.41666666666667,195.29166666666666,3.0,1.0,0.625,0.8333333333333334,76.45833333333333,997.4166666666666,290.6371430555417,3.0,279.0,0.7916666666666666
58.916666666666664,68.125,68.20833333333333,76.45833333333333,990.2916666666666,995.0416666666666,995.9583333333334,997.4166666666666,297.625625,289.86725,291.720375,290.6371430555417,3.0,3.0,3.0,3.0,231.33333333333334,91.41666666666667,195.29166666666666,279.0,2.25,0.625,0.8333333333333334,0.7916666666666666,80.04166666666667,996.9166666666666,290.9198555555417,3.0,248.25,0.7916666666666666
54.75,68.20833333333333,76.45833333333333,80.04166666666667,990.25,995.9583333333334,997.4166666666666,996.9166666666666,298.5,291.720375,290.6371430555417,290.9198555555417,3.0,3.0,3.0,3.0,241.0,195.29166666666666,279.0,248.25,1.75,0.8333333333333334,0.7916666666666666,0.7916666666666666,79.29166666666667,998.2916666666666,291.5890125,2.875,225.45833333333334,0.6666666666666666
59.75,76.45833333333333,80.04166666666667,79.29166666666667,990.75,997.4166666666666,996.9166666666666,998.2916666666666,298.1425,290.6371430555417,290.9198555555417,291.5890125,3.0,3.0,3.0,2.875,242.5,279.0,248.25,225.45833333333334,2.0,0.7916666666666666,0.7916666666666666,0.6666666666666666,73.33333333333333,998.2916666666666,290.766670138875,3.0,272.5,0.8333333333333334
56.75,80.04166666666667,79.29166666666667,73.33333333333333,991.5,996.9166666666666,998.2916666666666,998.2916666666666,299.3125,290.9198555555417,291.5890125,290.766670138875,3.0,3.0,2.875,3.0,257.5,248.25,225.45833333333334,272.5,2.0,0.7916666666666666,0.6666666666666666,0.8333333333333334,78.04166666666667,997.6666666666666,289.511526388875,3.0,240.33333333333334,0.25
50.75,79.29166666666667,73.33333333333333,78.04166666666667,991.5,998.2916666666666,998.2916666666666,997.6666666666666,300.59,291.5890125,290.766670138875,289.511526388875,3.0,2.875,3.0,3.0,249.75,225.45833333333334,272.5,240.33333333333334,1.5,0.6666666666666666,0.8333333333333334,0.25,88.25,991.5,287.010826388875,3.0,187.04166666666666,0.7916666666666666
