humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
40.36363636363637,40.75,35.666666666666664,33.166666666666664,1022.7727272727273,911.1666666666666,969.4166666666666,1018.75,289.77182050275,282.70641666666666,286.57448958333333,287.38065,2.875,3.0,3.0,3.0,303.4583333333333,220.29166666666666,281.7083333333333,282.2916666666667,3.1666666666666665,1.25,1.75,1.25,32.375,1019.7916666666666,286.4657875,3.0,261.2916666666667,1.2083333333333333
31.904761904761905,35.666666666666664,33.166666666666664,32.375,1021.6666666666666,969.4166666666666,1018.75,1019.7916666666666,291.2054166666666,286.57448958333333,287.38065,286.4657875,2.875,3.0,3.0,3.0,132.70833333333334,281.7083333333333,282.2916666666667,261.2916666666667,2.9583333333333335,1.75,1.25,1.2083333333333333,37.25,1007.125,286.73921180554163,3.0,230.625,1.5
19.681818181818183,33.166666666666664,32.375,37.25,1018.3181818181819,1018.75,1019.7916666666666,1007.125,293.09625,287.38065,286.4657875,286.73921180554163,2.5416666666666665,3.0,3.0,3.0,144.54166666666666,282.2916666666667,261.2916666666667,230.625,1.9166666666666667,1.25,1.2083333333333333,1.5,37.541666666666664,1004.0833333333334,285.8908333333333,3.0,247.29166666666666,2.3333333333333335
18.25,32.375,37.25,37.541666666666664,1020.85,1019.7916666666666,1007.125,1004.0833333333334,292.82916666666665,286.4657875,286.73921180554163,285.8908333333333,2.625,3.0,3.0,3.0,225.875,261.2916666666667,230.625,247.29166666666666,2.5833333333333335,1.2083333333333333,1.5,2.3333333333333335,36.708333333333336,928.2083333333334,279.2188125,2.9166666666666665,306.5833333333333,2.875
19.238095238095237,37.25,37.541666666666664,36.708333333333336,1020.3181818181819,1007.125,1004.0833333333334,928.2083333333334,292.8854166666667,286.73921180554163,285.8908333333333,279.2188125,2.2916666666666665,3.0,3.0,2.9166666666666665,228.5,230.625,247.29166666666666,306.5833333333333,3.3333333333333335,1.5,2.3333333333333335,2.875,37.958333333333336,900.875,280.66325,3.0,301.8333333333333,2.5
29.695652173913043,37.541666666666664,36.708333333333336,37.958333333333336,1003.4166666666666,1004.0833333333334,928.2083333333334,900.875,288.76479166666667,285.8908333333333,279.2188125,280.66325,2.375,3.0,2.9166666666666665,3.0,151.33333333333334,247.29166666666666,306.5833333333333,301.8333333333333,2.1666666666666665,2.3333333333333335,2.875,2.5,35.458333333333336,992.5,283.88261458333335,3.0,242.33333333333334,1.0416666666666667
51.75,36.708333333333336,37.958333333333336,35.458333333333336,992.7391304347826,928.2083333333334,900.875,992.5,281.9875,279.2188125,280.66325,283.88261458333335,2.8333333333333335,2.9166666666666665,3.0,3.0,189.625,306.5833333333333,301.8333333333333,242.33333333333334,2.2916666666666665,2.875,2.5,1.0416666666666667,33.958333333333336,997.0,286.61387083333335,2.5416666666666665,188.41666666666666,1.4166666666666667
37.0,37.958333333333336,35.458333333333336,33.958333333333336,1020.2105263157895,900.875,992.5,997.0,284.58166666666665,280.66325,283.88261458333335,286.61387083333335,2.75,3.0,3.0,2.5416666666666665,138.66666666666666,301.8333333333333,242.33333333333334,188.41666666666666,1.25,2.5,1.0416666666666667,1.4166666666666667,39.333333333333336,893.6666666666666,286.7497291666666,2.875,187.66666666666666,3.2916666666666665
20.352941176470587,35.458333333333336,33.958333333333336,39.333333333333336,1006.3125,992.5,997.0,893.6666666666666,288.39666666666665,283.88261458333335,286.61387083333335,286.7497291666666,2.5833333333333335,3.0,2.5416666666666665,2.875,164.91666666666666,242.33333333333334,188.41666666666666,187.66666666666666,2.5416666666666665,1.0416666666666667,1.4166666666666667,3.2916666666666665,47.333333333333336,939.2083333333334,286.6724583333333,2.7083333333333335,195.375,5.875
33.583333333333336,33.958333333333336,39.333333333333336,47.333333333333336,944.1666666666666,997.0,893.6666666666666,939.2083333333334,287.1458333333333,286.61387083333335,286.7497291666666,286.6724583333333,2.9583333333333335,2.5416666666666665,2.875,2.7083333333333335,177.54166666666666,188.41666666666666,187.66666666666666,195.375,1.875,1.4166666666666667,3.2916666666666665,5.875,56.75,964.8333333333334,279.8028541666667,2.9166666666666665,257.2916666666667,2.4166666666666665
31.0,39.333333333333336,47.333333333333336,56.75,1001.3636363636364,893.6666666666666,939.2083333333334,964.8333333333334,288.05791666666664,286.7497291666666,286.6724583333333,279.8028541666667,2.5833333333333335,2.875,2.7083333333333335,2.9166666666666665,122.625,187.66666666666666,195.375,257.2916666666667,1.2916666666666667,3.2916666666666665,5.875,2.4166666666666665,51.0,1020.375,283.2102756944583,3.0,213.58333333333334,1.3333333333333333
44.125,47.333333333333336,56.75,51.0,994.2608695652174,939.2083333333334,964.8333333333334,1020.375,290.34791666666666,286.6724583333333,279.8028541666667,283.2102756944583,2.25,2.7083333333333335,2.9166666666666665,3.0,129.54166666666666,195.375,257.2916666666667,213.58333333333334,4.583333333333333,5.875,2.4166666666666665,1.3333333333333333,47.958333333333336,1020.8333333333334,286.0876840277917,2.9166666666666665,145.95833333333334,1.9166666666666667
37.77272727272727,56.75,51.0,47.958333333333336,1020.0,964.8333333333334,1020.375,1020.8333333333334,283.7816666666667,279.8028541666667,283.2102756944583,286.0876840277917,2.2083333333333335,2.9166666666666665,3.0,2.9166666666666665,230.83333333333334,257.2916666666667,213.58333333333334,145.95833333333334,4.041666666666667,2.4166666666666665,1.3333333333333333,1.9166666666666667,41.416666666666664,1015.9583333333334,288.6132791666667,2.7916666666666665,238.70833333333334,2.375
46.18181818181818,51.0,47.958333333333336,41.416666666666664,1025.0,1020.375,1020.8333333333334,1015.9583333333334,284.55041666666665,283.2102756944583,286.0876840277917,288.6132791666667,2.6666666666666665,3.0,2.9166666666666665,2.7916666666666665,211.125,213.58333333333334,145.95833333333334,238.70833333333334,2.3333333333333335,1.3333333333333333,1.9166666666666667,2.375,44.166666666666664,1018.0416666666666,283.18677777779163,3.0,156.70833333333334,1.375
34.0,47.958333333333336,41.416666666666664,44.166666666666664,1024.1739130434783,1020.8333333333334,1015.9583333333334,1018.0416666666666,286.44666666666666,286.0876840277917,288.6132791666667,283.18677777779163,2.625,2.9166666666666665,2.7916666666666665,3.0,55.5,145.95833333333334,238.70833333333334,156.70833333333334,1.125,1.9166666666666667,2.375,1.375,48.083333333333336,1018.6666666666666,282.849701388875,2.9166666666666665,136.20833333333334,2.0
31.375,41.416666666666664,44.166666666666664,48.083333333333336,1018.0625,1015.9583333333334,1018.0416666666666,1018.6666666666666,288.2791666666667,288.6132791666667,283.18677777779163,282.849701388875,2.875,2.7916666666666665,3.0,2.9166666666666665,186.33333333333334,238.70833333333334,156.70833333333334,136.20833333333334,2.0833333333333335,2.375,1.375,2.0,34.166666666666664,1018.6666666666666,281.8565416666667,2.9583333333333335,278.0833333333333,0.875
18.94736842105263,44.166666666666664,48.083333333333336,34.166666666666664,1014.0,1018.0416666666666,1018.6666666666666,1018.6666666666666,289.89208333333335,283.18677777779163,282.849701388875,281.8565416666667,2.8333333333333335,3.0,2.9166666666666665,2.9583333333333335,197.33333333333334,156.70833333333334,136.20833333333334,278.0833333333333,4.208333333333333,1.375,2.0,0.875,32.833333333333336,1016.7916666666666,282.76354166666664,3.0,293.125,1.75
