humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
78.08333333333333,84.54166666666667,87.16666666666669,83.95833333333333,1008.4166666666665,1017.0833333333335,1018.8333333333335,1026.7916666666667,300.908817924875,297.04608333333334,296.05383680554166,296.1123722222083,2.125,2.375,2.333333333333333,2.4166666666666665,162.08333333333334,121.75,133.83333333333334,42.75,3.583333333333333,3.9166666666666665,2.0,1.8333333333333333,83.625,1028.4166666666667,295.4576833333333,3.0,53.5,2.083333333333333
77.33333333333333,87.16666666666669,83.95833333333333,83.625,1010.25,1018.8333333333335,1026.7916666666667,1028.4166666666667,299.74541666666664,296.05383680554166,296.1123722222083,295.4576833333333,2.2916666666666665,2.333333333333333,2.4166666666666665,3.0,193.75,133.83333333333334,42.75,53.5,4.083333333333333,2.0,1.8333333333333333,2.083333333333333,87.83333333333331,1018.9166666666665,296.9232222222083,2.708333333333333,47.70833333333334,1.7916666666666667
79.79166666666667,83.95833333333333,83.625,87.83333333333331,1018.375,1026.7916666666667,1028.4166666666667,1018.9166666666665,298.53541666666666,296.1123722222083,295.4576833333333,296.9232222222083,2.625,2.4166666666666665,3.0,2.708333333333333,172.91666666666663,42.75,53.5,47.70833333333334,1.9166666666666667,1.8333333333333333,2.083333333333333,1.7916666666666667,83.125,1015.7916666666665,298.246875,2.6666666666666665,24.41666666666667,1.3333333333333333
88.16666666666669,83.625,87.83333333333331,83.125,1021.9166666666665,1028.4166666666667,1018.9166666666665,1015.7916666666665,297.83979166666666,295.4576833333333,296.9232222222083,298.246875,2.7916666666666665,3.0,2.708333333333333,2.6666666666666665,67.5,53.5,47.70833333333334,24.41666666666667,1.2083333333333333,2.083333333333333,1.7916666666666667,1.3333333333333333,90.125,1017.0416666666665,297.59666666666664,2.5416666666666665,73.83333333333333,2.4166666666666665
87.08333333333331,87.83333333333331,83.125,90.125,1019.7083333333335,1018.9166666666665,1015.7916666666665,1017.0416666666665,298.613125,296.9232222222083,298.246875,297.59666666666664,2.833333333333333,2.708333333333333,2.6666666666666665,2.5416666666666665,108.33333333333331,47.70833333333334,24.41666666666667,73.83333333333333,2.208333333333333,1.7916666666666667,1.3333333333333333,2.4166666666666665,93.58333333333331,1015.375,297.91322916666667,2.708333333333333,99.75,2.083333333333333
80.70833333333333,83.125,90.125,93.58333333333331,1015.4166666666665,1015.7916666666665,1017.0416666666665,1015.375,298.62958333333336,298.246875,297.59666666666664,297.91322916666667,2.833333333333333,2.6666666666666665,2.5416666666666665,2.708333333333333,136.25,24.41666666666667,73.83333333333333,99.75,1.875,1.3333333333333333,2.4166666666666665,2.083333333333333,92.70833333333331,1011.875,298.41965624999995,2.7916666666666665,120.125,1.2916666666666667
79.58333333333333,90.125,93.58333333333331,92.70833333333331,1014.7916666666665,1017.0416666666665,1015.375,1011.875,298.55041666666665,297.59666666666664,297.91322916666667,298.41965624999995,2.458333333333333,2.5416666666666665,2.708333333333333,2.7916666666666665,92.08333333333331,73.83333333333333,99.75,120.125,1.7083333333333333,2.4166666666666665,2.083333333333333,1.2916666666666667,97.04166666666669,1014.2916666666665,296.5355159722083,2.625,123.5,3.8333333333333335
81.08333333333333,93.58333333333331,92.70833333333331,97.04166666666669,1015.8333333333335,1015.375,1011.875,1014.2916666666665,298.47,297.91322916666667,298.41965624999995,296.5355159722083,3.0,2.708333333333333,2.7916666666666665,2.625,139.79166666666666,99.75,120.125,123.5,1.7916666666666667,2.083333333333333,1.2916666666666667,3.8333333333333335,95.66666666666669,1017.7083333333335,291.65124999999995,2.5,288.4166666666667,3.333333333333333
83.68181818181819,92.70833333333331,97.04166666666669,95.66666666666669,1017.625,1011.875,1014.2916666666665,1017.7083333333335,293.18708333333336,298.41965624999995,296.5355159722083,291.65124999999995,2.875,2.7916666666666665,2.625,2.5,61.20833333333334,120.125,123.5,288.4166666666667,4.083333333333333,1.2916666666666667,3.8333333333333335,3.333333333333333,88.58333333333331,1019.5416666666665,293.6973125,2.5,304.0416666666667,2.583333333333333
76.125,97.04166666666669,95.66666666666669,88.58333333333331,1016.7083333333335,1014.2916666666665,1017.7083333333335,1019.5416666666665,293.8025,296.5355159722083,291.65124999999995,293.6973125,2.708333333333333,2.625,2.5,2.5,182.70833333333331,123.5,288.4166666666667,304.0416666666667,1.75,3.8333333333333335,3.333333333333333,2.583333333333333,83.16666666666667,1016.0,294.80131250000005,2.583333333333333,281.7916666666667,1.75
71.125,95.66666666666669,88.58333333333331,83.16666666666667,1021.5416666666665,1017.7083333333335,1019.5416666666665,1016.0,294.3375000000001,291.65124999999995,293.6973125,294.80131250000005,2.5416666666666665,2.5,2.5,2.583333333333333,127.5,288.4166666666667,304.0416666666667,281.7916666666667,2.708333333333333,3.333333333333333,2.583333333333333,1.75,78.125,1015.75,295.755701388875,2.7916666666666665,261.25,1.2083333333333333
66.91666666666667,88.58333333333331,83.16666666666667,78.125,1021.125,1019.5416666666665,1016.0,1015.75,295.9120833333333,293.6973125,294.80131250000005,295.755701388875,2.333333333333333,2.5,2.583333333333333,2.7916666666666665,148.20833333333334,304.0416666666667,281.7916666666667,261.25,3.1666666666666665,2.583333333333333,1.75,1.2083333333333333,78.91666666666667,1020.5833333333335,295.571245138875,2.5,193.125,1.5416666666666667
66.66666666666667,83.16666666666667,78.125,78.91666666666667,1022.9166666666665,1016.0,1015.75,1020.5833333333335,296.59625,294.80131250000005,295.755701388875,295.571245138875,2.5,2.583333333333333,2.7916666666666665,2.5,60.0,281.7916666666667,261.25,193.125,3.4166666666666665,1.75,1.2083333333333333,1.5416666666666667,88.625,1018.9166666666665,295.04928958333335,2.625,128.0,1.4583333333333333
78.3913043478261,78.125,78.91666666666667,88.625,1020.6666666666665,1015.75,1020.5833333333335,1018.9166666666665,297.7583333333334,295.755701388875,295.571245138875,295.04928958333335,2.708333333333333,2.7916666666666665,2.5,2.625,112.08333333333331,261.25,193.125,128.0,3.583333333333333,1.2083333333333333,1.5416666666666667,1.4583333333333333,96.70833333333331,1016.4166666666665,294.3254166666667,2.9166666666666665,76.65217391304348,1.8333333333333333
77.5,78.91666666666667,88.625,96.70833333333331,1014.7916666666665,1020.5833333333335,1018.9166666666665,1016.4166666666665,297.60833333333335,295.571245138875,295.04928958333335,294.3254166666667,2.2916666666666665,2.5,2.625,2.9166666666666665,121.25,193.125,128.0,76.65217391304348,1.2083333333333333,1.5416666666666667,1.4583333333333333,1.8333333333333333,95.54166666666669,1016.2083333333335,296.1540868055417,2.333333333333333,49.08333333333334,1.4583333333333333
