humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
53.5,91.70833333333331,92.75,94.875,1013.0,1013.1666666666665,1014.875,1018.0416666666665,303.9,295.21525,296.39810416666666,298.5400972222083,2.4166666666666665,2.75,2.6666666666666665,3.0,298.75,314.5,249.29166666666663,313.625,3.0,1.375,2.4166666666666665,2.375,97.54166666666669,1015.4166666666665,296.5567125,2.7916666666666665,222.58333333333331,2.208333333333333
69.375,92.75,94.875,97.54166666666669,1013.0,1014.875,1018.0416666666665,1015.4166666666665,301.56104166666665,296.39810416666666,298.5400972222083,296.5567125,2.958333333333333,2.6666666666666665,3.0,2.7916666666666665,261.5,249.29166666666663,313.625,222.58333333333331,4.708333333333333,2.4166666666666665,2.375,2.208333333333333,91.25,1014.5833333333335,297.322376388875,2.208333333333333,262.7083333333333,4.083333333333333
71.25,94.875,97.54166666666669,91.25,1013.0,1018.0416666666665,1015.4166666666665,1014.5833333333335,299.13916666666665,298.5400972222083,296.5567125,297.322376388875,3.0,3.0,2.7916666666666665,2.208333333333333,267.2083333333333,313.625,222.58333333333331,262.7083333333333,3.25,2.375,2.208333333333333,4.083333333333333,85.75,1013.9583333333335,296.555625,2.1666666666666665,274.1666666666667,4.291666666666667
70.5,97.54166666666669,91.25,85.75,1013.0,1015.4166666666665,1014.5833333333335,1013.9583333333335,298.8775,296.5567125,297.322376388875,296.555625,3.0,2.7916666666666665,2.208333333333333,2.1666666666666665,270.25,222.58333333333331,262.7083333333333,274.1666666666667,2.25,2.208333333333333,4.083333333333333,4.291666666666667,87.95833333333331,1015.375,294.89125,2.708333333333333,340.75,4.166666666666667
65.0,91.25,85.75,87.95833333333331,1013.0,1014.5833333333335,1013.9583333333335,1015.375,298.5425,297.322376388875,296.555625,294.89125,3.0,2.208333333333333,2.1666666666666665,2.708333333333333,295.0,262.7083333333333,274.1666666666667,340.75,2.25,4.083333333333333,4.291666666666667,4.166666666666667,89.75,1018.4166666666665,294.0104166666667,2.5416666666666665,244.95833333333331,4.125
66.08333333333333,85.75,87.95833333333331,89.75,1013.0,1013.9583333333335,1015.375,1018.4166666666665,297.93541666666664,296.555625,294.89125,294.0104166666667,3.0,2.1666666666666665,2.708333333333333,2.5416666666666665,326.9166666666667,274.1666666666667,340.75,244.95833333333331,2.4166666666666665,4.291666666666667,4.166666666666667,4.125,78.41666666666667,1022.0416666666665,292.67329166666667,3.0,118.45833333333331,3.875
63.25,87.95833333333331,89.75,78.41666666666667,1013.0,1015.375,1018.4166666666665,1022.0416666666665,297.9675,294.89125,294.0104166666667,292.67329166666667,3.0,2.708333333333333,2.5416666666666665,3.0,294.5,340.75,244.95833333333331,118.45833333333331,2.0,4.166666666666667,4.125,3.875,82.25,1025.1666666666667,295.53761041666667,3.0,38.875,3.875
63.75,89.75,78.41666666666667,82.25,1013.0,1018.4166666666665,1022.0416666666665,1025.1666666666667,297.8075,294.0104166666667,292.67329166666667,295.53761041666667,3.0,2.5416666666666665,3.0,3.0,270.0,244.95833333333331,118.45833333333331,38.875,2.5,4.125,3.875,3.875,86.0,1018.7083333333335,293.70120833333334,3.0,56.95833333333334,2.833333333333333
62.0,78.41666666666667,82.25,86.0,1013.0,1022.0416666666665,1025.1666666666667,1018.7083333333335,298.1400000000001,292.67329166666667,295.53761041666667,293.70120833333334,3.0,3.0,3.0,3.0,253.5,118.45833333333331,38.875,56.95833333333334,2.25,3.875,3.875,2.833333333333333,84.375,1018.5416666666665,294.48599999999993,3.0,91.125,2.25
62.66666666666666,82.25,86.0,84.375,1012.0,1025.1666666666667,1018.7083333333335,1018.5416666666665,297.8687500000001,295.53761041666667,293.70120833333334,294.48599999999993,3.0,3.0,3.0,3.0,208.20833333333331,38.875,56.95833333333334,91.125,1.9166666666666667,3.875,2.833333333333333,2.25,81.70833333333333,1020.375,295.35147916666665,3.0,208.41666666666663,1.9166666666666667
