humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
65.83333333333333,91.16666666666669,94.41666666666669,98.70833333333331,1023.5833333333335,1003.0833333333335,1002.7083333333335,1021.25,286.1377282244584,286.3608090277917,285.13989583333336,282.46579583333335,2.208333333333333,3.1666666666666665,3.4166666666666665,3.5,214.04166666666663,184.0,182.0,220.58333333333331,1.2916666666666667,4.708333333333333,3.458333333333333,1.875,93.375,1027.0,280.00914166666666,2.5416666666666665,167.91666666666666,0.9583333333333334
66.20833333333333,94.41666666666669,98.70833333333331,93.375,1021.0833333333335,1002.7083333333335,1021.25,1027.0,289.5997916666667,285.13989583333336,282.46579583333335,280.00914166666666,2.1666666666666665,3.4166666666666665,3.5,2.5416666666666665,228.33333333333331,182.0,220.58333333333331,167.91666666666666,2.625,3.458333333333333,1.875,0.9583333333333334,83.8888888888889,1015.5833333333335,281.833170138875,2.6666666666666665,219.83333333333331,0.875
51.16666666666666,98.70833333333331,93.375,83.8888888888889,1022.875,1021.25,1027.0,1015.5833333333335,286.4825,282.46579583333335,280.00914166666666,281.833170138875,2.875,3.5,2.5416666666666665,2.6666666666666665,206.75,220.58333333333331,167.91666666666666,219.83333333333331,4.625,1.875,0.9583333333333334,0.875,76.6842105263158,1020.0,281.86333333333334,2.9166666666666665,139.75,0.625
40.39130434782609,93.375,83.8888888888889,76.6842105263158,1022.9166666666665,1027.0,1015.5833333333335,1020.0,288.2860416666667,280.00914166666666,281.833170138875,281.86333333333334,2.875,2.5416666666666665,2.6666666666666665,2.9166666666666665,182.25,167.91666666666666,219.83333333333331,139.75,3.7083333333333335,0.9583333333333334,0.875,0.625,79.5,1022.4166666666665,284.478625,2.6666666666666665,100.875,0.8333333333333334
40.75,83.8888888888889,76.6842105263158,79.5,1023.3333333333335,1015.5833333333335,1020.0,1022.4166666666665,288.2910416666667,281.833170138875,281.86333333333334,284.478625,2.833333333333333,2.6666666666666665,2.9166666666666665,2.6666666666666665,134.04166666666666,219.83333333333331,139.75,100.875,3.6666666666666665,0.875,0.625,0.8333333333333334,87.16666666666669,1014.4583333333335,284.01479166666667,2.2916666666666665,206.16666666666663,1.3333333333333333
36.68181818181818,76.6842105263158,79.5,87.16666666666669,1021.0,1020.0,1022.4166666666665,1014.4583333333335,288.2625,281.86333333333334,284.478625,284.01479166666667,2.875,2.9166666666666665,2.6666666666666665,2.2916666666666665,119.16666666666669,139.75,100.875,206.16666666666663,4.5,0.625,0.8333333333333334,1.3333333333333333,88.2608695652174,1015.6666666666665,284.37779166666667,2.5416666666666665,212.04166666666663,0.9166666666666666
37.59090909090909,79.5,87.16666666666669,88.2608695652174,1017.0833333333335,1022.4166666666665,1014.4583333333335,1015.6666666666665,288.4870833333334,284.478625,284.01479166666667,284.37779166666667,2.958333333333333,2.6666666666666665,2.2916666666666665,2.5416666666666665,167.91666666666666,100.875,206.16666666666663,212.04166666666663,3.0416666666666665,0.8333333333333334,1.3333333333333333,0.9166666666666666,88.25,1020.5,283.7974777777917,2.708333333333333,215.625,1.3333333333333333
55.523809523809526,87.16666666666669,88.2608695652174,88.25,1014.25,1014.4583333333335,1015.6666666666665,1020.5,285.1933333333333,284.01479166666667,284.37779166666667,283.7974777777917,2.9166666666666665,2.2916666666666665,2.5416666666666665,2.708333333333333,60.41666666666666,206.16666666666663,212.04166666666663,215.625,0.4583333333333333,1.3333333333333333,0.9166666666666666,1.3333333333333333,90.91666666666669,1015.9166666666665,280.9957083333333,2.25,252.41666666666663,1.0
62.6,88.2608695652174,88.25,90.91666666666669,1017.4166666666665,1015.6666666666665,1020.5,1015.9166666666665,284.36395833333336,284.37779166666667,283.7974777777917,280.9957083333333,2.708333333333333,2.5416666666666665,2.708333333333333,2.25,176.04166666666663,212.04166666666663,215.625,252.41666666666663,0.7083333333333334,0.9166666666666666,1.3333333333333333,1.0,89.33333333333331,1011.125,282.077625,2.083333333333333,242.29166666666663,0.9166666666666666
51.526315789473685,88.25,90.91666666666669,89.33333333333331,1014.625,1020.5,1015.9166666666665,1011.125,286.59979166666665,283.7974777777917,280.9957083333333,282.077625,2.9166666666666665,2.708333333333333,2.25,2.083333333333333,206.08333333333331,215.625,252.41666666666663,242.29166666666663,0.9166666666666666,1.3333333333333333,1.0,0.9166666666666666,86.625,1016.0833333333335,282.53683333333333,2.1666666666666665,244.20833333333331,0.7916666666666666
