humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity_today,pressure_today,temperature_today,converted_today,wind_direction_today,wind_speed_today
16.166666666666668,20.541666666666668,19.791666666666668,31.0,1018.0416666666665,1019.4583333333335,1017.5833333333335,1019.4166666666665,297.248385127625,292.2406875,293.69975,290.7425944444584,3.0,3.0,3.0,3.0,168.375,188.29166666666663,159.83333333333334,161.54166666666666,1.375,1.5416666666666667,1.5833333333333333,0.7083333333333334,31.45833333333333,1018.4583333333335,292.3965791666667,3.0,158.16666666666666,1.4166666666666667
14.5,19.791666666666668,31.0,31.45833333333333,1013.8333333333335,1017.5833333333335,1019.4166666666665,1018.4583333333335,300.6918750000001,293.69975,290.7425944444584,292.3965791666667,3.0,3.0,3.0,3.0,157.91666666666666,159.83333333333334,161.54166666666666,158.16666666666666,1.25,1.5833333333333333,0.7083333333333334,1.4166666666666667,20.58333333333333,1006.7916666666665,295.9862743055417,3.0,169.125,1.7916666666666667
15.166666666666664,31.0,31.45833333333333,20.58333333333333,1011.5833333333335,1019.4166666666665,1018.4583333333335,1006.7916666666665,301.82,290.7425944444584,292.3965791666667,295.9862743055417,3.0,3.0,3.0,3.0,218.95833333333331,161.54166666666666,158.16666666666666,169.125,1.9583333333333333,0.7083333333333334,1.4166666666666667,1.7916666666666667,16.541666666666668,1015.9583333333335,290.760375,2.9166666666666665,279.0833333333333,1.9166666666666667
14.647058823529413,31.45833333333333,20.58333333333333,16.541666666666668,1013.625,1018.4583333333335,1006.7916666666665,1015.9583333333335,300.62854166666665,292.3965791666667,295.9862743055417,290.760375,3.0,3.0,3.0,2.9166666666666665,214.375,158.16666666666666,169.125,279.0833333333333,3.083333333333333,1.4166666666666667,1.7916666666666667,1.9166666666666667,18.95833333333333,1025.7083333333333,289.89209722220835,3.0,123.45833333333331,3.625
20.05263157894737,20.58333333333333,16.541666666666668,18.95833333333333,1014.375,1006.7916666666665,1015.9583333333335,1025.7083333333333,299.150625,295.9862743055417,290.760375,289.89209722220835,3.0,3.0,2.9166666666666665,3.0,150.83333333333334,169.125,279.0833333333333,123.45833333333331,1.5,1.7916666666666667,1.9166666666666667,3.625,18.625,1024.4583333333333,291.12779166666667,3.0,156.875,2.75
20.6,16.541666666666668,18.95833333333333,18.625,1013.1666666666665,1015.9583333333335,1025.7083333333333,1024.4583333333333,298.5910416666666,290.760375,289.89209722220835,291.12779166666667,3.0,2.9166666666666665,3.0,3.0,124.79166666666669,279.0833333333333,123.45833333333331,156.875,1.4583333333333333,1.9166666666666667,3.625,2.75,21.5,1017.8333333333335,291.16679166666665,2.708333333333333,237.125,1.0416666666666667
17.083333333333332,18.95833333333333,18.625,21.5,1012.6666666666665,1025.7083333333333,1024.4583333333333,1017.8333333333335,296.51104166666664,289.89209722220835,291.12779166666667,291.16679166666665,3.0,3.0,3.0,2.708333333333333,114.16666666666669,123.45833333333331,156.875,237.125,1.75,3.625,2.75,1.0416666666666667,23.66666666666667,1012.625,291.6426895833333,2.75,193.625,2.4166666666666665
20.722222222222218,18.625,21.5,23.66666666666667,1012.8333333333335,1024.4583333333333,1017.8333333333335,1012.625,295.57479166666667,291.12779166666667,291.16679166666665,291.6426895833333,3.0,3.0,2.708333333333333,2.75,182.04166666666663,156.875,237.125,193.625,1.8333333333333333,2.75,1.0416666666666667,2.4166666666666665,28.83333333333333,1003.9166666666665,290.94166666666666,2.875,202.70833333333331,3.875
16.625,21.5,23.66666666666667,28.83333333333333,1007.2916666666665,1017.8333333333335,1012.625,1003.9166666666665,298.1566666666667,291.16679166666665,291.6426895833333,290.94166666666666,3.0,2.708333333333333,2.75,2.875,148.79166666666666,237.125,193.625,202.70833333333331,2.833333333333333,1.0416666666666667,2.4166666666666665,3.875,58.83333333333334,1008.4166666666665,286.55541666666664,2.083333333333333,200.04166666666663,2.7916666666666665
24.83333333333333,23.66666666666667,28.83333333333333,58.83333333333334,981.9583333333335,1012.625,1003.9166666666665,1008.4166666666665,298.22520833333334,291.6426895833333,290.94166666666666,286.55541666666664,2.75,2.75,2.875,2.083333333333333,156.91666666666666,193.625,202.70833333333331,200.04166666666663,3.75,2.4166666666666665,3.875,2.7916666666666665,54.16666666666666,1015.7083333333335,286.99229166666663,3.0,154.04166666666666,1.4166666666666667
