humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
60.578947368421055,77.91666666666667,86.08333333333333,79.70833333333333,1013.5263157894736,1010.875,1015.875,1021.75,287.71351137541666,292.3164375,287.84453125,292.7323166666667,2.2083333333333335,2.625,2.75,2.875,67.95833333333333,297.2083333333333,192.875,212.54166666666666,0.4583333333333333,4.083333333333333,2.0416666666666665,4.125,77.625,1025.7083333333333,293.49174583333337,2.75,138.25,2.4583333333333335
53.81818181818182,86.08333333333333,79.70833333333333,77.625,1010.7619047619048,1015.875,1021.75,1025.7083333333333,289.12791666666664,287.84453125,292.7323166666667,293.49174583333337,2.0833333333333335,2.75,2.875,2.75,83.625,192.875,212.54166666666666,138.25,4.291666666666667,2.0416666666666665,4.125,2.4583333333333335,86.125,1015.0416666666666,292.58832638887503,2.875,164.375,2.4166666666666665
73.0,79.70833333333333,77.625,86.125,1013.3181818181819,1021.75,1025.7083333333333,1015.0416666666666,290.0325,292.7323166666667,293.49174583333337,292.58832638887503,2.625,2.875,2.75,2.875,143.33333333333334,212.54166666666666,138.25,164.375,2.7083333333333335,4.125,2.4583333333333335,2.4166666666666665,86.29166666666667,1012.0833333333334,293.905625,2.375,194.25,1.5833333333333333
69.52173913043478,77.625,86.125,86.29166666666667,1015.5652173913044,1025.7083333333333,1015.0416666666666,1012.0833333333334,291.2075,293.49174583333337,292.58832638887503,293.905625,2.7916666666666665,2.75,2.875,2.375,210.125,138.25,164.375,194.25,3.25,2.4583333333333335,2.4166666666666665,1.5833333333333333,87.66666666666667,1012.5,293.95175,2.6666666666666665,153.16666666666666,2.5416666666666665
61.94736842105263,86.125,86.29166666666667,87.66666666666667,1018.9583333333334,1015.0416666666666,1012.0833333333334,1012.5,282.5079166666667,292.58832638887503,293.905625,293.95175,2.5,2.875,2.375,2.6666666666666665,249.83333333333334,164.375,194.25,153.16666666666666,3.75,2.4166666666666665,1.5833333333333333,2.5416666666666665,92.625,1004.75,290.21736805554167,2.5833333333333335,231.08333333333334,3.5833333333333335
48.95652173913044,86.29166666666667,87.66666666666667,92.625,1019.5217391304348,1012.0833333333334,1012.5,1004.75,279.2754166666667,293.905625,293.95175,290.21736805554167,2.3333333333333335,2.375,2.6666666666666665,2.5833333333333335,279.9583333333333,194.25,153.16666666666666,231.08333333333334,4.0,1.5833333333333333,2.5416666666666665,3.5833333333333335,85.25,1011.2916666666666,285.10157291666667,2.5,240.125,3.3333333333333335
47.75,87.66666666666667,92.625,85.25,1021.45,1012.5,1004.75,1011.2916666666666,280.23791666666665,293.95175,290.21736805554167,285.10157291666667,2.1666666666666665,2.6666666666666665,2.5833333333333335,2.5,272.5,153.16666666666666,231.08333333333334,240.125,2.7083333333333335,2.5416666666666665,3.5833333333333335,3.3333333333333335,84.08333333333333,1023.625,287.9830583333333,3.0,184.79166666666666,2.6666666666666665
49.26315789473684,92.625,85.25,84.08333333333333,1020.5263157894736,1004.75,1011.2916666666666,1023.625,280.03479166666665,290.21736805554167,285.10157291666667,287.9830583333333,2.8333333333333335,2.5833333333333335,2.5,3.0,183.375,231.08333333333334,240.125,184.79166666666666,2.9166666666666665,3.5833333333333335,3.3333333333333335,2.6666666666666665,79.75,1016.75,287.96722916666664,3.0,139.83333333333334,2.6666666666666665
44.411764705882355,85.25,84.08333333333333,79.75,1013.6315789473684,1011.2916666666666,1023.625,1016.75,285.4202083333333,285.10157291666667,287.9830583333333,287.96722916666664,2.1666666666666665,2.5,3.0,3.0,177.375,240.125,184.79166666666666,139.83333333333334,5.541666666666667,3.3333333333333335,2.6666666666666665,2.6666666666666665,84.83333333333333,1015.75,286.7869583333333,3.0,128.625,2.0416666666666665
55.36842105263158,84.08333333333333,79.75,84.83333333333333,1010.25,1023.625,1016.75,1015.75,281.97520833333334,287.9830583333333,287.96722916666664,286.7869583333333,2.7083333333333335,3.0,3.0,3.0,225.70833333333334,184.79166666666666,139.83333333333334,128.625,5.583333333333333,2.6666666666666665,2.6666666666666665,2.0416666666666665,71.66666666666667,1015.3333333333334,290.24716666666666,2.9583333333333335,132.91666666666666,2.0
48.608695652173914,79.75,84.83333333333333,71.66666666666667,1020.4166666666666,1016.75,1015.75,1015.3333333333334,282.4116666666667,287.96722916666664,286.7869583333333,290.24716666666666,2.5,3.0,3.0,2.9583333333333335,215.41666666666666,139.83333333333334,128.625,132.91666666666666,4.625,2.6666666666666665,2.0416666666666665,2.0,77.54166666666667,1017.7916666666666,291.0616784722083,2.7916666666666665,175.5,2.1666666666666665
52.77272727272727,84.83333333333333,71.66666666666667,77.54166666666667,1025.125,1015.75,1015.3333333333334,1017.7916666666666,283.19083333333333,286.7869583333333,290.24716666666666,291.0616784722083,2.1666666666666665,3.0,2.9583333333333335,2.7916666666666665,208.58333333333334,128.625,132.91666666666666,175.5,4.791666666666667,2.0416666666666665,2.0,2.1666666666666665,84.83333333333333,1029.5833333333333,287.23735416666665,2.9166666666666665,233.70833333333334,2.25
62.875,71.66666666666667,77.54166666666667,84.83333333333333,1019.7083333333334,1015.3333333333334,1017.7916666666666,1029.5833333333333,283.43375,290.24716666666666,291.0616784722083,287.23735416666665,2.5,2.9583333333333335,2.7916666666666665,2.9166666666666665,161.25,132.91666666666666,175.5,233.70833333333334,4.083333333333333,2.0,2.1666666666666665,2.25,94.66666666666667,1029.1666666666667,284.63365416666664,2.8333333333333335,149.75,1.375
85.47619047619048,77.54166666666667,84.83333333333333,94.66666666666667,1004.5238095238095,1017.7916666666666,1029.5833333333333,1029.1666666666667,291.14124999999996,291.0616784722083,287.23735416666665,284.63365416666664,2.7916666666666665,2.7916666666666665,2.9166666666666665,2.8333333333333335,190.75,175.5,233.70833333333334,149.75,4.958333333333333,2.1666666666666665,2.25,1.375,91.125,1017.4583333333334,287.35128472225,2.2083333333333335,149.04166666666666,2.25
68.82608695652173,84.83333333333333,94.66666666666667,91.125,1010.2608695652174,1029.5833333333333,1029.1666666666667,1017.4583333333334,283.38124999999997,287.23735416666665,284.63365416666664,287.35128472225,2.125,2.9166666666666665,2.8333333333333335,2.2083333333333335,270.875,233.70833333333334,149.75,149.04166666666666,4.625,2.25,1.375,2.25,93.75,1012.4166666666666,284.349795138875,2.4166666666666665,230.33333333333334,2.4166666666666665
67.88888888888889,94.66666666666667,91.125,93.75,1013.1666666666666,1029.1666666666667,1017.4583333333334,1012.4166666666666,284.15958333333333,284.63365416666664,287.35128472225,284.349795138875,2.4583333333333335,2.8333333333333335,2.2083333333333335,2.4166666666666665,124.33333333333333,149.75,149.04166666666666,230.33333333333334,3.0,1.375,2.25,2.4166666666666665,95.625,1012.0416666666666,283.09178472220833,2.5833333333333335,234.75,1.25
60.30434782608695,91.125,93.75,95.625,999.9565217391304,1017.4583333333334,1012.4166666666666,1012.0416666666666,290.74666666666667,287.35128472225,284.349795138875,283.09178472220833,2.2916666666666665,2.2083333333333335,2.4166666666666665,2.5833333333333335,180.0,149.04166666666666,230.33333333333334,234.75,6.041666666666667,2.25,2.4166666666666665,1.25,96.04166666666667,1010.7083333333334,280.141875,2.75,269.9583333333333,2.0
70.79166666666667,93.75,95.625,96.04166666666667,995.3333333333334,1012.4166666666666,1012.0416666666666,1010.7083333333334,284.18875,284.349795138875,283.09178472220833,280.141875,2.375,2.4166666666666665,2.5833333333333335,2.75,212.91666666666666,230.33333333333334,234.75,269.9583333333333,6.708333333333333,2.4166666666666665,1.25,2.0,90.375,1011.125,281.5030347222083,2.5416666666666665,249.91666666666666,1.9583333333333333
79.95833333333333,95.625,96.04166666666667,90.375,998.625,1012.0416666666666,1010.7083333333334,1011.125,281.35791666666665,283.09178472220833,280.141875,281.5030347222083,2.7083333333333335,2.5833333333333335,2.75,2.5416666666666665,206.25,234.75,269.9583333333333,249.91666666666666,3.1666666666666665,1.25,2.0,1.9583333333333333,88.75,1006.75,281.85241666666667,2.25,260.9583333333333,2.5
49.130434782608695,96.04166666666667,90.375,88.75,981.5,1010.7083333333334,1011.125,1006.75,281.0110416666667,280.141875,281.5030347222083,281.85241666666667,2.2083333333333335,2.75,2.5416666666666665,2.25,196.5,269.9583333333333,249.91666666666666,260.9583333333333,1.7083333333333333,2.0,1.9583333333333333,2.5,86.54166666666667,1011.3333333333334,284.627675,2.3333333333333335,279.5833333333333,3.625
60.26086956521739,90.375,88.75,86.54166666666667,1014.8,1011.125,1006.75,1011.3333333333334,283.9014583333333,281.5030347222083,281.85241666666667,284.627675,2.375,2.5416666666666665,2.25,2.3333333333333335,123.25,249.91666666666666,260.9583333333333,279.5833333333333,1.9583333333333333,1.9583333333333333,2.5,3.625,87.20833333333333,1010.9166666666666,280.2310729166666,2.5416666666666665,266.0,2.5
73.875,88.75,86.54166666666667,87.20833333333333,1014.5416666666666,1006.75,1011.3333333333334,1010.9166666666666,287.9954166666667,281.85241666666667,284.627675,280.2310729166666,2.25,2.25,2.3333333333333335,2.5416666666666665,156.25,260.9583333333333,279.5833333333333,266.0,2.5833333333333335,2.5,3.625,2.5,93.79166666666667,1016.5416666666666,280.05248750000004,2.5,295.375,3.75
86.45833333333333,86.54166666666667,87.20833333333333,93.79166666666667,1012.875,1011.3333333333334,1010.9166666666666,1016.5416666666666,290.01500000000004,284.627675,280.2310729166666,280.05248750000004,2.875,2.3333333333333335,2.5416666666666665,2.5,136.66666666666666,279.5833333333333,266.0,295.375,2.2083333333333335,3.625,2.5,3.75,87.33333333333333,1018.25,279.7100083333333,2.125,307.3333333333333,4.208333333333333
75.17391304347827,87.20833333333333,93.79166666666667,87.33333333333333,1013.1304347826087,1010.9166666666666,1016.5416666666666,1018.25,293.02104166666663,280.2310729166666,280.05248750000004,279.7100083333333,2.0416666666666665,2.5416666666666665,2.5,2.125,177.70833333333334,266.0,295.375,307.3333333333333,3.6666666666666665,2.5,3.75,4.208333333333333,82.16666666666667,1025.5,279.9860375,2.4166666666666665,269.4583333333333,4.208333333333333
67.45833333333333,93.79166666666667,87.33333333333333,82.16666666666667,1009.5416666666666,1016.5416666666666,1018.25,1025.5,294.47875,280.05248750000004,279.7100083333333,279.9860375,2.125,2.5,2.125,2.4166666666666665,193.75,295.375,307.3333333333333,269.4583333333333,6.375,3.75,4.208333333333333,4.208333333333333,75.79166666666667,1013.25,283.065311111125,2.0833333333333335,279.3333333333333,5.083333333333333
62.18181818181818,87.33333333333333,82.16666666666667,75.79166666666667,1021.304347826087,1018.25,1025.5,1013.25,280.01875,279.7100083333333,279.9860375,283.065311111125,2.2916666666666665,2.125,2.4166666666666665,2.0833333333333335,258.5833333333333,307.3333333333333,269.4583333333333,279.3333333333333,5.083333333333333,4.208333333333333,4.208333333333333,5.083333333333333,90.04166666666667,1025.7083333333333,280.57386805554165,2.6666666666666665,265.375,3.625
55.958333333333336,82.16666666666667,75.79166666666667,90.04166666666667,1025.4166666666667,1025.5,1013.25,1025.7083333333333,278.59125,279.9860375,283.065311111125,280.57386805554165,2.0,2.4166666666666665,2.0833333333333335,2.6666666666666665,233.33333333333334,269.4583333333333,279.3333333333333,265.375,4.125,4.208333333333333,5.083333333333333,3.625,97.45833333333333,1034.7916666666667,282.2071875,2.7916666666666665,141.875,4.416666666666667
52.18181818181818,75.79166666666667,90.04166666666667,97.45833333333333,1024.5,1013.25,1025.7083333333333,1034.7916666666667,279.7629166666666,283.065311111125,280.57386805554165,282.2071875,2.0833333333333335,2.0833333333333335,2.6666666666666665,2.7916666666666665,116.66666666666667,279.3333333333333,265.375,141.875,6.0,5.083333333333333,3.625,4.416666666666667,97.375,1040.75,282.1959166666667,2.1666666666666665,91.33333333333333,4.375
58.666666666666664,90.04166666666667,97.45833333333333,97.375,1023.7826086956521,1025.7083333333333,1034.7916666666667,1040.75,279.4504166666666,280.57386805554165,282.2071875,282.1959166666667,2.0416666666666665,2.6666666666666665,2.7916666666666665,2.1666666666666665,311.1666666666667,265.375,141.875,91.33333333333333,6.083333333333333,3.625,4.416666666666667,4.375,93.45833333333333,1032.125,284.7136458333334,2.125,152.5,3.5
50.125,97.45833333333333,97.375,93.45833333333333,1012.9583333333334,1034.7916666666667,1040.75,1032.125,279.07958333333335,282.2071875,282.1959166666667,284.7136458333334,2.0416666666666665,2.7916666666666665,2.1666666666666665,2.125,339.5833333333333,141.875,91.33333333333333,152.5,8.75,4.416666666666667,4.375,3.5,87.20833333333333,1015.4166666666666,288.00679166666663,3.875,189.04166666666666,5.916666666666667
52.34782608695652,97.375,93.45833333333333,87.20833333333333,1009.1304347826087,1040.75,1032.125,1015.4166666666666,278.28375,282.1959166666667,284.7136458333334,288.00679166666663,2.0833333333333335,2.1666666666666665,2.125,3.875,329.2916666666667,91.33333333333333,152.5,189.04166666666666,5.541666666666667,4.375,3.5,5.916666666666667,98.83333333333333,1011.5,282.27672916666666,3.0,258.8333333333333,6.416666666666667
