humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
60.0,88.91666666666669,90.625,90.375,1008.2916666666665,1015.625,1015.5833333333335,1020.625,292.38539141412497,298.73752083333335,298.25308333333334,298.2536083333334,2.208333333333333,2.458333333333333,2.6666666666666665,2.833333333333333,261.125,146.58333333333334,192.5,153.29166666666666,4.25,2.333333333333333,1.2083333333333333,1.75,90.70833333333331,1022.9583333333335,298.21251666666666,3.0,139.125,2.833333333333333
65.25,90.625,90.375,90.70833333333331,1012.2916666666665,1015.5833333333335,1020.625,1022.9583333333335,294.545,298.25308333333334,298.2536083333334,298.21251666666666,2.333333333333333,2.6666666666666665,2.833333333333333,3.0,222.29166666666663,192.5,153.29166666666666,139.125,1.9583333333333333,1.2083333333333333,1.75,2.833333333333333,79.0,1013.2083333333335,299.21674652779166,2.958333333333333,144.95833333333334,1.6666666666666667
71.5,90.375,90.70833333333331,79.0,1015.5416666666665,1020.625,1022.9583333333335,1013.2083333333335,294.2054166666667,298.2536083333334,298.21251666666666,299.21674652779166,2.833333333333333,2.833333333333333,3.0,2.958333333333333,91.25,153.29166666666666,139.125,144.95833333333334,1.5416666666666667,1.75,2.833333333333333,1.6666666666666667,69.58333333333333,1010.5416666666665,299.7885416666666,2.708333333333333,139.16666666666666,1.25
72.0,90.70833333333331,79.0,69.58333333333333,1018.6666666666665,1022.9583333333335,1013.2083333333335,1010.5416666666665,297.01479166666667,298.21251666666666,299.21674652779166,299.7885416666666,2.6666666666666665,3.0,2.958333333333333,2.708333333333333,123.33333333333331,139.125,144.95833333333334,139.16666666666666,2.625,2.833333333333333,1.6666666666666667,1.25,74.29166666666667,1012.4166666666665,300.8683125,2.625,184.45833333333331,1.8333333333333333
76.875,79.0,69.58333333333333,74.29166666666667,1018.75,1013.2083333333335,1010.5416666666665,1012.4166666666665,297.65625,299.21674652779166,299.7885416666666,300.8683125,2.583333333333333,2.958333333333333,2.708333333333333,2.625,113.95833333333331,144.95833333333334,139.16666666666666,184.45833333333331,1.8333333333333333,1.6666666666666667,1.25,1.8333333333333333,67.08333333333333,1017.875,292.95875,2.833333333333333,252.79166666666663,4.083333333333333
77.95833333333333,69.58333333333333,74.29166666666667,67.08333333333333,1015.9166666666665,1010.5416666666665,1012.4166666666665,1017.875,296.7412500000001,299.7885416666666,300.8683125,292.95875,2.4166666666666665,2.708333333333333,2.625,2.833333333333333,64.58333333333333,139.16666666666666,184.45833333333331,252.79166666666663,1.25,1.25,1.8333333333333333,4.083333333333333,51.83333333333334,1018.6666666666665,292.1663958333333,3.0,189.20833333333331,2.0416666666666665
71.41666666666667,74.29166666666667,67.08333333333333,51.83333333333334,1019.0,1012.4166666666665,1017.875,1018.6666666666665,289.44666666666666,300.8683125,292.95875,292.1663958333333,2.125,2.625,2.833333333333333,3.0,64.16666666666667,184.45833333333331,252.79166666666663,189.20833333333331,5.75,1.8333333333333333,4.083333333333333,2.0416666666666665,50.45833333333334,1021.4166666666665,292.7528208333334,2.875,76.75,1.6666666666666667
65.08333333333333,67.08333333333333,51.83333333333334,50.45833333333334,1021.3478260869563,1017.875,1018.6666666666665,1021.4166666666665,288.21375,292.95875,292.1663958333333,292.7528208333334,2.125,2.833333333333333,3.0,2.875,108.125,252.79166666666663,189.20833333333331,76.75,3.875,4.083333333333333,2.0416666666666665,1.6666666666666667,71.08333333333333,1017.2916666666665,294.81708333333336,2.583333333333333,97.58333333333331,1.9166666666666667
74.66666666666667,51.83333333333334,50.45833333333334,71.08333333333333,1018.5,1018.6666666666665,1021.4166666666665,1017.2916666666665,291.98354166666667,292.1663958333333,292.7528208333334,294.81708333333336,2.208333333333333,3.0,2.875,2.583333333333333,110.875,189.20833333333331,76.75,97.58333333333331,2.0,2.0416666666666665,1.6666666666666667,1.9166666666666667,73.75,1016.625,296.27375,2.4166666666666665,107.25,2.375
77.95833333333333,50.45833333333334,71.08333333333333,73.75,1015.6666666666665,1021.4166666666665,1017.2916666666665,1016.625,298.485,292.7528208333334,294.81708333333336,296.27375,2.625,2.875,2.583333333333333,2.4166666666666665,112.79166666666669,76.75,97.58333333333331,107.25,2.458333333333333,1.6666666666666667,1.9166666666666667,2.375,78.5,1013.875,297.69395833333334,2.5,144.375,2.708333333333333
78.75,71.08333333333333,73.75,78.5,1019.2083333333335,1017.2916666666665,1016.625,1013.875,298.6870833333333,294.81708333333336,296.27375,297.69395833333334,2.125,2.583333333333333,2.4166666666666665,2.5,107.66666666666669,97.58333333333331,107.25,144.375,2.208333333333333,1.9166666666666667,2.375,2.708333333333333,85.91666666666669,1016.125,299.04935555554164,2.583333333333333,170.625,1.7916666666666667
73.0,73.75,78.5,85.91666666666669,1019.25,1016.625,1013.875,1016.125,300.05625,296.27375,297.69395833333334,299.04935555554164,2.208333333333333,2.4166666666666665,2.5,2.583333333333333,105.625,107.25,144.375,170.625,2.6666666666666665,2.375,2.708333333333333,1.7916666666666667,92.95833333333331,1021.6666666666665,296.26622777779164,2.7916666666666665,147.41666666666666,1.5833333333333333
81.16666666666667,78.5,85.91666666666669,92.95833333333331,1018.5833333333335,1013.875,1016.125,1021.6666666666665,298.7270833333333,297.69395833333334,299.04935555554164,296.26622777779164,2.333333333333333,2.5,2.583333333333333,2.7916666666666665,131.66666666666666,144.375,170.625,147.41666666666666,3.458333333333333,2.708333333333333,1.7916666666666667,1.5833333333333333,87.45833333333331,1019.375,297.46099791666666,2.9166666666666665,101.95833333333331,1.5
84.75,85.91666666666669,92.95833333333331,87.45833333333331,1016.0833333333335,1016.125,1021.6666666666665,1019.375,298.62375,299.04935555554164,296.26622777779164,297.46099791666666,2.583333333333333,2.583333333333333,2.7916666666666665,2.9166666666666665,160.66666666666666,170.625,147.41666666666666,101.95833333333331,2.333333333333333,1.7916666666666667,1.5833333333333333,1.5,80.70833333333333,1015.5416666666665,298.70468750004164,3.0,176.33333333333337,1.3333333333333333
64.875,92.95833333333331,87.45833333333331,80.70833333333333,1016.4166666666665,1021.6666666666665,1019.375,1015.5416666666665,296.30541666666664,296.26622777779164,297.46099791666666,298.70468750004164,2.125,2.7916666666666665,2.9166666666666665,3.0,123.33333333333331,147.41666666666666,101.95833333333331,176.33333333333337,2.6666666666666665,1.5833333333333333,1.5,1.3333333333333333,86.33333333333331,1015.5,294.8043680555417,2.75,230.08333333333331,1.375
73.29166666666667,87.45833333333331,80.70833333333333,86.33333333333331,1012.0416666666665,1019.375,1015.5416666666665,1015.5,292.87833333333333,297.46099791666666,298.70468750004164,294.8043680555417,2.583333333333333,2.9166666666666665,3.0,2.75,112.66666666666669,101.95833333333331,176.33333333333337,230.08333333333331,0.7916666666666666,1.5,1.3333333333333333,1.375,76.58333333333333,1016.875,292.2296805555833,2.375,218.625,1.6666666666666667
87.16666666666669,80.70833333333333,86.33333333333331,76.58333333333333,1007.875,1015.5416666666665,1015.5,1016.875,295.14458333333334,298.70468750004164,294.8043680555417,292.2296805555833,2.458333333333333,3.0,2.75,2.375,116.66666666666669,176.33333333333337,230.08333333333331,218.625,3.0416666666666665,1.3333333333333333,1.375,1.6666666666666667,74.375,1014.625,291.48875,2.458333333333333,58.41666666666666,2.4166666666666665
71.83333333333333,86.33333333333331,76.58333333333333,74.375,1008.9583333333335,1015.5,1016.875,1014.625,297.08625,294.8043680555417,292.2296805555833,291.48875,2.333333333333333,2.75,2.375,2.458333333333333,117.5,230.08333333333331,218.625,58.41666666666666,4.25,1.375,1.6666666666666667,2.4166666666666665,82.95833333333333,1018.75,290.3435763889167,2.875,112.66666666666669,3.5
50.43478260869565,76.58333333333333,74.375,82.95833333333333,1014.7916666666665,1016.875,1014.625,1018.75,293.5204166666667,292.2296805555833,291.48875,290.3435763889167,2.5416666666666665,2.375,2.458333333333333,2.875,124.16666666666669,218.625,58.41666666666666,112.66666666666669,1.9583333333333333,1.6666666666666667,2.4166666666666665,3.5,72.58333333333333,1018.5833333333335,288.6386597222084,2.75,157.58333333333334,1.6666666666666667
74.375,74.375,82.95833333333333,72.58333333333333,1009.75,1014.625,1018.75,1018.5833333333335,291.81916666666666,291.48875,290.3435763889167,288.6386597222084,2.583333333333333,2.458333333333333,2.875,2.75,62.75,58.41666666666666,112.66666666666669,157.58333333333334,1.5,2.4166666666666665,3.5,1.6666666666666667,79.04166666666667,1019.4166666666665,292.6154166666667,2.1666666666666665,103.66666666666669,2.25
77.20833333333333,82.95833333333333,72.58333333333333,79.04166666666667,1013.125,1018.75,1018.5833333333335,1019.4166666666665,298.520625,290.3435763889167,288.6386597222084,292.6154166666667,2.375,2.875,2.75,2.1666666666666665,162.91666666666666,112.66666666666669,157.58333333333334,103.66666666666669,3.333333333333333,3.5,1.6666666666666667,2.25,88.5,1020.5833333333335,292.1578020833333,2.625,186.625,3.5
