humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
51.58333333333334,78.58333333333333,44.20833333333334,86.625,1020.625,1022.1666666666665,1019.125,1012.625,284.63144724533333,286.38416666666666,289.79791666666665,287.5425,2.7916666666666665,2.4166666666666665,2.875,2.458333333333333,154.54166666666666,186.79166666666663,93.75,199.70833333333331,3.8333333333333335,2.0416666666666665,4.916666666666667,2.7916666666666665,92.25,1009.2083333333335,286.0208333333333,2.458333333333333,121.58333333333331,3.083333333333333
49.95833333333334,44.20833333333334,86.625,92.25,1019.25,1019.125,1012.625,1009.2083333333335,286.22003396708334,289.79791666666665,287.5425,286.0208333333333,2.458333333333333,2.875,2.458333333333333,2.458333333333333,99.625,93.75,199.70833333333331,121.58333333333331,5.333333333333333,4.916666666666667,2.7916666666666665,3.083333333333333,84.0,1016.4166666666665,283.9916666666667,2.208333333333333,127.04166666666669,2.958333333333333
45.45833333333334,86.625,92.25,84.0,1012.7083333333335,1012.625,1009.2083333333335,1016.4166666666665,288.03928313141665,287.5425,286.0208333333333,283.9916666666667,2.375,2.458333333333333,2.458333333333333,2.208333333333333,93.79166666666669,199.70833333333331,121.58333333333331,127.04166666666669,4.375,2.7916666666666665,3.083333333333333,2.958333333333333,82.125,1020.5,283.1254166666667,2.625,142.33333333333334,2.458333333333333
93.45833333333331,92.25,84.0,82.125,1014.25,1009.2083333333335,1016.4166666666665,1020.5,284.72047222075,286.0208333333333,283.9916666666667,283.1254166666667,3.0416666666666665,2.458333333333333,2.208333333333333,2.625,106.5,121.58333333333331,127.04166666666669,142.33333333333334,2.458333333333333,3.083333333333333,2.958333333333333,2.458333333333333,82.79166666666667,1019.375,284.80583333333334,2.625,141.625,1.875
84.29166666666667,84.0,82.125,82.79166666666667,1013.25,1016.4166666666665,1020.5,1019.375,284.9980728090416,283.9916666666667,283.1254166666667,284.80583333333334,2.9166666666666665,2.208333333333333,2.625,2.625,181.54166666666663,127.04166666666669,142.33333333333334,141.625,3.625,2.958333333333333,2.458333333333333,1.875,81.04166666666667,1014.75,285.13208333333336,2.6666666666666665,126.5,1.5833333333333333
85.0,82.125,82.79166666666667,81.04166666666667,1013.625,1020.5,1019.375,1014.75,282.958860899625,283.1254166666667,284.80583333333334,285.13208333333336,2.833333333333333,2.625,2.625,2.6666666666666665,163.70833333333334,142.33333333333334,141.625,126.5,2.6666666666666665,2.458333333333333,1.875,1.5833333333333333,70.79166666666667,1013.375,287.4316666666667,2.7916666666666665,256.5416666666667,2.458333333333333
83.70833333333333,82.79166666666667,81.04166666666667,70.79166666666667,1012.8333333333335,1019.375,1014.75,1013.375,281.1570971329583,284.80583333333334,285.13208333333336,287.4316666666667,2.5416666666666665,2.625,2.6666666666666665,2.7916666666666665,209.79166666666663,141.625,126.5,256.5416666666667,1.7916666666666667,1.875,1.5833333333333333,2.458333333333333,72.41666666666667,1022.375,283.84791666666666,2.625,214.54166666666663,2.375
82.625,81.04166666666667,70.79166666666667,72.41666666666667,1021.3333333333335,1014.75,1013.375,1022.375,280.96578978208333,285.13208333333336,287.4316666666667,283.84791666666666,2.75,2.6666666666666665,2.7916666666666665,2.625,210.375,126.5,256.5416666666667,214.54166666666663,1.4166666666666667,1.5833333333333333,2.458333333333333,2.375,69.5,1025.0833333333333,286.36625,2.75,199.45833333333331,2.583333333333333
78.08333333333333,70.79166666666667,72.41666666666667,69.5,1022.2916666666665,1013.375,1022.375,1025.0833333333333,281.12878351850003,287.4316666666667,283.84791666666666,286.36625,2.0416666666666665,2.7916666666666665,2.625,2.75,160.41666666666666,256.5416666666667,214.54166666666663,199.45833333333331,1.3333333333333333,2.458333333333333,2.375,2.583333333333333,67.125,1020.5416666666665,287.7504166666667,2.5,206.70833333333331,2.0416666666666665
71.16666666666667,72.41666666666667,69.5,67.125,1023.7916666666665,1022.375,1025.0833333333333,1020.5416666666665,281.6399653666667,283.84791666666666,286.36625,287.7504166666667,2.75,2.625,2.75,2.5,262.2083333333333,214.54166666666663,199.45833333333331,206.70833333333331,2.333333333333333,2.375,2.583333333333333,2.0416666666666665,88.125,1018.25,286.04125,2.5,144.75,1.3333333333333333
