humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
56.875,77.5,64.0,62.95833333333334,1017.875,1012.7916666666665,1003.4166666666665,1017.125,274.7972680859584,274.4629166666667,275.34916666666663,274.34166666666664,2.1666666666666665,2.5,2.5416666666666665,2.333333333333333,258.2083333333333,212.91666666666663,277.2916666666667,243.45833333333331,4.333333333333333,2.708333333333333,4.833333333333333,3.75,44.70833333333334,1017.875,279.46541666666667,2.458333333333333,274.6666666666667,2.875
62.45833333333334,64.0,62.95833333333334,44.70833333333334,1013.1666666666665,1003.4166666666665,1017.125,1017.875,275.19656021554164,275.34916666666663,274.34166666666664,279.46541666666667,2.5416666666666665,2.5416666666666665,2.333333333333333,2.458333333333333,244.875,277.2916666666667,243.45833333333331,274.6666666666667,3.625,4.833333333333333,3.75,2.875,78.75,1030.9166666666667,274.8075,2.75,115.5,2.625
50.58333333333334,62.95833333333334,44.70833333333334,78.75,1015.9166666666665,1017.125,1017.875,1030.9166666666667,272.2278002809583,274.34166666666664,279.46541666666667,274.8075,2.208333333333333,2.333333333333333,2.458333333333333,2.75,293.1666666666667,243.45833333333331,274.6666666666667,115.5,5.625,3.75,2.875,2.625,93.16666666666669,1017.5833333333335,277.47083333333336,2.708333333333333,50.0,4.958333333333333
42.125,44.70833333333334,78.75,93.16666666666669,1032.875,1017.875,1030.9166666666667,1017.5833333333335,264.8667233630417,279.46541666666667,274.8075,277.47083333333336,2.75,2.458333333333333,2.75,2.708333333333333,305.375,274.6666666666667,115.5,50.0,5.75,2.875,2.625,4.958333333333333,80.58333333333333,999.0,279.8620833333334,2.6666666666666665,245.54166666666663,4.125
43.25,78.75,93.16666666666669,80.58333333333333,1035.5,1030.9166666666667,1017.5833333333335,999.0,269.5330539360833,274.8075,277.47083333333336,279.8620833333334,2.75,2.75,2.708333333333333,2.6666666666666665,238.58333333333331,115.5,50.0,245.54166666666663,1.9166666666666667,2.625,4.958333333333333,4.125,49.45833333333334,1011.25,272.8041666666666,2.6666666666666665,286.25,5.416666666666668
44.5,93.16666666666669,80.58333333333333,49.45833333333334,1028.0416666666667,1017.5833333333335,999.0,1011.25,273.0520469521667,277.47083333333336,279.8620833333334,272.8041666666666,2.375,2.708333333333333,2.6666666666666665,2.6666666666666665,222.0,50.0,245.54166666666663,286.25,1.75,4.958333333333333,4.125,5.416666666666668,68.08333333333333,1016.4166666666665,271.6404166666667,2.458333333333333,270.6666666666667,2.75
61.83333333333334,80.58333333333333,49.45833333333334,68.08333333333333,1023.0833333333335,999.0,1011.25,1016.4166666666665,275.1849077775833,279.8620833333334,272.8041666666666,271.6404166666667,2.25,2.6666666666666665,2.6666666666666665,2.458333333333333,68.125,245.54166666666663,286.25,270.6666666666667,2.75,4.125,5.416666666666668,2.75,60.54166666666666,1024.3333333333333,268.06916666666666,2.333333333333333,192.91666666666663,3.6666666666666665
80.08333333333333,49.45833333333334,68.08333333333333,60.54166666666666,1022.375,1011.25,1016.4166666666665,1024.3333333333333,278.6241980713333,272.8041666666666,271.6404166666667,268.06916666666666,2.5416666666666665,2.6666666666666665,2.458333333333333,2.333333333333333,66.45833333333333,286.25,270.6666666666667,192.91666666666663,2.5416666666666665,5.416666666666668,2.75,3.6666666666666665,58.08333333333334,1024.5833333333333,266.08,2.708333333333333,315.4166666666667,5.333333333333333
89.04166666666669,68.08333333333333,60.54166666666666,58.08333333333334,1006.75,1016.4166666666665,1024.3333333333333,1024.5833333333333,283.28079986125,271.6404166666667,268.06916666666666,266.08,3.0416666666666665,2.458333333333333,2.333333333333333,2.708333333333333,116.125,270.6666666666667,192.91666666666663,315.4166666666667,4.583333333333333,2.75,3.6666666666666665,5.333333333333333,53.04166666666666,1038.375,264.5645833333333,2.458333333333333,270.3333333333333,2.6666666666666665
57.33333333333334,60.54166666666666,58.08333333333334,53.04166666666666,1008.8333333333335,1024.3333333333333,1024.5833333333333,1038.375,275.1580704512917,268.06916666666666,266.08,264.5645833333333,2.125,2.333333333333333,2.708333333333333,2.458333333333333,264.375,192.91666666666663,315.4166666666667,270.3333333333333,8.291666666666666,3.6666666666666665,5.333333333333333,2.6666666666666665,73.08333333333333,1036.5416666666667,267.00166666666667,2.458333333333333,183.875,1.8333333333333333
52.04166666666666,58.08333333333334,53.04166666666666,73.08333333333333,1015.2083333333335,1024.5833333333333,1038.375,1036.5416666666667,271.2221022969166,266.08,264.5645833333333,267.00166666666667,2.458333333333333,2.708333333333333,2.458333333333333,2.458333333333333,222.58333333333331,315.4166666666667,270.3333333333333,183.875,3.0,5.333333333333333,2.6666666666666665,1.8333333333333333,77.70833333333333,1024.9166666666667,279.33166666666665,2.5,223.41666666666663,3.2916666666666665
51.625,53.04166666666666,73.08333333333333,77.70833333333333,1012.2916666666665,1038.375,1036.5416666666667,1024.9166666666667,270.2955413903333,264.5645833333333,267.00166666666667,279.33166666666665,2.2916666666666665,2.458333333333333,2.458333333333333,2.5,267.3333333333333,270.3333333333333,183.875,223.41666666666663,8.375,2.6666666666666665,1.8333333333333333,3.2916666666666665,80.25,1019.75,283.9320833333333,2.875,218.66666666666663,3.083333333333333
47.58333333333334,73.08333333333333,77.70833333333333,80.25,1015.5416666666665,1036.5416666666667,1024.9166666666667,1019.75,270.22842485583334,267.00166666666667,279.33166666666665,283.9320833333333,2.1666666666666665,2.458333333333333,2.5,2.875,258.5833333333333,183.875,223.41666666666663,218.66666666666663,4.25,1.8333333333333333,3.2916666666666665,3.083333333333333,58.04166666666666,1025.5,284.06416666666667,2.4166666666666665,310.875,4.083333333333333
70.91666666666667,77.70833333333333,80.25,58.04166666666666,1013.4166666666665,1024.9166666666667,1019.75,1025.5,275.8021414524166,279.33166666666665,283.9320833333333,284.06416666666667,2.083333333333333,2.5,2.875,2.4166666666666665,114.75,223.41666666666663,218.66666666666663,310.875,1.7083333333333333,3.2916666666666665,3.083333333333333,4.083333333333333,70.83333333333333,1037.6666666666667,272.2658333333333,2.5416666666666665,139.25,2.2916666666666665
