humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
60.166666666666664,63.458333333333336,37.583333333333336,57.083333333333336,1027.125,1017.25,1023.6666666666666,1017.75,274.9879717574167,282.53833333333336,277.84,277.1683333333333,2.4583333333333335,2.7083333333333335,2.9583333333333335,2.625,237.41666666666666,266.25,265.4166666666667,191.29166666666666,1.8333333333333333,5.0,3.5416666666666665,3.4583333333333335
57.5,37.583333333333336,57.083333333333336,96.54166666666667,1021.5,1023.6666666666666,1017.75,1016.125,276.25217995737495,277.84,277.1683333333333,281.30333333333334,2.3333333333333335,2.9583333333333335,2.625,3.0,238.5,265.4166666666667,191.29166666666666,98.70833333333333,1.7916666666666667,3.5416666666666665,3.4583333333333335,1.6666666666666667
54.541666666666664,57.083333333333336,96.54166666666667,96.20833333333333,1025.0833333333333,1017.75,1016.125,1016.5,275.11172515541665,277.1683333333333,281.30333333333334,286.7891666666667,2.1666666666666665,2.625,3.0,2.75,266.4166666666667,191.29166666666666,98.70833333333333,134.70833333333334,5.0,3.4583333333333335,1.6666666666666667,2.125
55.041666666666664,96.54166666666667,96.20833333333333,91.91666666666667,1032.75,1016.125,1016.5,1008.9583333333334,272.94891783925,281.30333333333334,286.7891666666667,288.5858333333333,2.5,3.0,2.75,2.5416666666666665,93.25,98.70833333333333,134.70833333333334,184.20833333333334,2.4166666666666665,1.6666666666666667,2.125,2.7083333333333335
51.875,96.20833333333333,91.91666666666667,71.33333333333333,1029.75,1016.5,1008.9583333333334,1017.0416666666666,274.0213883160417,286.7891666666667,288.5858333333333,277.38416666666666,2.25,2.75,2.5416666666666665,2.5,146.91666666666666,134.70833333333334,184.20833333333334,320.0,2.125,2.125,2.7083333333333335,4.75
64.0,91.91666666666667,71.33333333333333,65.45833333333333,1022.375,1008.9583333333334,1017.0416666666666,1017.25,276.94438829470835,288.5858333333333,277.38416666666666,271.3904166666666,2.1666666666666665,2.5416666666666665,2.5,2.2916666666666665,132.41666666666666,184.20833333333334,320.0,183.58333333333334,1.625,2.7083333333333335,4.75,2.0833333333333335
74.5,71.33333333333333,65.45833333333333,70.875,1014.25,1017.0416666666666,1017.25,1021.7916666666666,284.3662541274583,277.38416666666666,271.3904166666666,267.33416666666665,2.125,2.5,2.2916666666666665,2.3333333333333335,162.875,320.0,183.58333333333334,295.0,2.8333333333333335,4.75,2.0833333333333335,4.208333333333333
81.91666666666667,65.45833333333333,70.875,57.916666666666664,1012.0416666666666,1017.25,1021.7916666666666,1032.0833333333333,283.67433123254165,271.3904166666666,267.33416666666665,264.1645833333333,2.0833333333333335,2.2916666666666665,2.3333333333333335,2.4583333333333335,152.04166666666666,183.58333333333334,295.0,298.75,3.0416666666666665,2.0833333333333335,4.208333333333333,4.041666666666667
78.08333333333333,70.875,57.916666666666664,63.833333333333336,1012.125,1021.7916666666666,1032.0833333333333,1040.5833333333333,275.37589287025,267.33416666666665,264.1645833333333,264.39000000000004,2.4583333333333335,2.3333333333333335,2.4583333333333335,2.9583333333333335,275.875,295.0,298.75,226.91666666666666,5.0,4.208333333333333,4.041666666666667,1.2083333333333333
63.25,57.916666666666664,63.833333333333336,42.875,1024.4166666666667,1032.0833333333333,1040.5833333333333,1035.375,267.8972927744583,264.1645833333333,264.39000000000004,272.17291666666665,2.4583333333333335,2.4583333333333335,2.9583333333333335,2.6666666666666665,219.0,298.75,226.91666666666666,165.54166666666666,2.2083333333333335,4.041666666666667,1.2083333333333333,3.0
40.625,63.833333333333336,42.875,46.666666666666664,1019.4583333333334,1040.5833333333333,1035.375,1022.2916666666666,276.75781014570833,264.39000000000004,272.17291666666665,281.62624999999997,2.0416666666666665,2.9583333333333335,2.6666666666666665,2.125,237.20833333333334,226.91666666666666,165.54166666666666,173.33333333333334,4.416666666666667,1.2083333333333333,3.0,6.958333333333333
47.583333333333336,42.875,46.666666666666664,86.83333333333333,1025.5,1035.375,1022.2916666666666,1018.625,271.3364019362917,272.17291666666665,281.62624999999997,287.75416666666666,2.7916666666666665,2.6666666666666665,2.125,2.5416666666666665,135.875,165.54166666666666,173.33333333333334,181.125,2.0416666666666665,3.0,6.958333333333333,4.375
47.416666666666664,46.666666666666664,86.83333333333333,74.54166666666667,1018.5416666666666,1022.2916666666666,1018.625,1019.2083333333334,278.8794684389583,281.62624999999997,287.75416666666666,292.00083333333333,2.4166666666666665,2.125,2.5416666666666665,2.0833333333333335,203.41666666666666,173.33333333333334,181.125,187.5,3.25,6.958333333333333,4.375,5.666666666666667
65.66666666666667,86.83333333333333,74.54166666666667,90.20833333333333,1008.0833333333334,1018.625,1019.2083333333334,1030.2916666666667,281.3530976350833,287.75416666666666,292.00083333333333,283.23541666666665,2.375,2.5416666666666665,2.0833333333333335,2.625,174.04166666666666,181.125,187.5,167.25,3.25,4.375,5.666666666666667,2.8333333333333335
75.16666666666667,74.54166666666667,90.20833333333333,94.04166666666667,1010.25,1019.2083333333334,1030.2916666666667,1031.25,277.90872817645834,292.00083333333333,283.23541666666665,282.95875,2.2083333333333335,2.0833333333333335,2.625,2.5416666666666665,295.1666666666667,187.5,167.25,177.375,2.5,5.666666666666667,2.8333333333333335,1.5833333333333333
65.5,90.20833333333333,94.04166666666667,92.70833333333333,1016.8333333333334,1030.2916666666667,1031.25,1027.7083333333333,274.3131942114583,283.23541666666665,282.95875,282.4041666666667,2.0,2.625,2.5416666666666665,2.5833333333333335,276.75,167.25,177.375,184.29166666666666,3.25,2.8333333333333335,1.5833333333333333,1.7083333333333333
53.833333333333336,94.04166666666667,92.70833333333333,85.625,1026.7916666666667,1031.25,1027.7083333333333,1023.0833333333334,266.7641294638333,282.95875,282.4041666666667,285.7133333333333,2.0833333333333335,2.5416666666666665,2.5833333333333335,2.5833333333333335,333.625,177.375,184.29166666666666,105.41666666666667,3.5833333333333335,1.5833333333333333,1.7083333333333333,1.9166666666666667
51.166666666666664,92.70833333333333,85.625,80.54166666666667,1032.5416666666667,1027.7083333333333,1023.0833333333334,1017.5,265.26521266033336,282.4041666666667,285.7133333333333,290.29125,2.5,2.5833333333333335,2.5833333333333335,2.5416666666666665,219.83333333333334,184.29166666666666,105.41666666666667,202.625,1.7916666666666667,1.7083333333333333,1.9166666666666667,4.125
63.791666666666664,85.625,80.54166666666667,77.29166666666667,1024.7916666666667,1023.0833333333334,1017.5,1021.875,271.61183230104166,285.7133333333333,290.29125,282.54333333333335,2.4166666666666665,2.5833333333333335,2.5416666666666665,2.2083333333333335,157.08333333333334,105.41666666666667,202.625,193.91666666666666,1.8333333333333333,1.9166666666666667,4.125,2.125
92.70833333333333,80.54166666666667,77.29166666666667,90.79166666666667,1023.7916666666666,1017.5,1021.875,1015.9583333333334,273.255665577125,290.29125,282.54333333333335,282.38916666666665,2.3333333333333335,2.5416666666666665,2.2083333333333335,2.8333333333333335,55.375,202.625,193.91666666666666,91.33333333333333,2.375,4.125,2.125,1.5833333333333333
89.83333333333333,77.29166666666667,90.79166666666667,85.20833333333333,1012.2083333333334,1021.875,1015.9583333333334,1006.9583333333334,273.558798137625,282.54333333333335,282.38916666666665,288.315,2.6666666666666665,2.2083333333333335,2.8333333333333335,2.3333333333333335,139.91666666666666,193.91666666666666,91.33333333333333,206.41666666666666,4.416666666666667,2.125,1.5833333333333333,2.75
73.75,90.79166666666667,85.20833333333333,75.375,1017.9583333333334,1015.9583333333334,1006.9583333333334,1005.9166666666666,270.0983847127083,282.38916666666665,288.315,288.8954166666667,2.375,2.8333333333333335,2.3333333333333335,2.875,331.7083333333333,91.33333333333333,206.41666666666666,154.20833333333334,5.041666666666667,1.5833333333333333,2.75,2.625
74.16666666666667,85.20833333333333,75.375,80.875,1022.875,1006.9583333333334,1005.9166666666666,998.25,266.9117157240833,288.315,288.8954166666667,287.3354166666667,2.5833333333333335,2.3333333333333335,2.875,2.5416666666666665,231.75,206.41666666666666,154.20833333333334,90.70833333333333,1.5,2.75,2.625,2.1666666666666665
66.45833333333333,75.375,80.875,83.83333333333333,1019.9166666666666,1005.9166666666666,998.25,998.25,275.806964320875,288.8954166666667,287.3354166666667,284.34916666666663,2.0416666666666665,2.875,2.5416666666666665,2.5416666666666665,160.125,154.20833333333334,90.70833333333333,295.0,3.9166666666666665,2.625,2.1666666666666665,6.5
74.91666666666667,80.875,83.83333333333333,72.91666666666667,1019.0833333333334,998.25,998.25,1007.6666666666666,282.34031107,287.3354166666667,284.34916666666663,279.9832083333333,2.4583333333333335,2.5416666666666665,2.5416666666666665,2.3333333333333335,252.54166666666666,90.70833333333333,295.0,282.6666666666667,4.25,2.1666666666666665,6.5,2.5
65.16666666666667,83.83333333333333,72.91666666666667,73.83333333333333,1025.3333333333333,998.25,1007.6666666666666,1000.8333333333334,275.12765519654164,284.34916666666663,279.9832083333333,283.0506666666667,2.0,2.5416666666666665,2.3333333333333335,2.5833333333333335,136.875,295.0,282.6666666666667,194.83333333333334,3.4166666666666665,6.5,2.5,3.2916666666666665
