humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
82.91666666666667,73.79166666666667,56.91666666666666,54.33333333333334,1017.5,1019.1666666666665,1019.9166666666665,1022.5416666666665,297.59038693725,295.9291666666667,292.94249999999994,290.57166666666666,2.458333333333333,2.333333333333333,2.1666666666666665,2.25,160.08333333333334,198.75,270.4166666666667,192.29166666666663,2.375,1.4166666666666667,3.875,3.8333333333333335,66.0,1021.2916666666665,296.81458333333336,2.0416666666666665,123.0,4.208333333333333
83.54166666666667,56.91666666666666,54.33333333333334,66.0,1015.4583333333335,1019.9166666666665,1022.5416666666665,1021.2916666666665,295.70205466966667,292.94249999999994,290.57166666666666,296.81458333333336,2.208333333333333,2.1666666666666665,2.25,2.0416666666666665,152.25,270.4166666666667,192.29166666666663,123.0,3.125,3.875,3.8333333333333335,4.208333333333333,77.5,1021.4583333333335,298.62083333333334,2.208333333333333,118.75,5.291666666666667
76.70833333333333,54.33333333333334,66.0,77.5,1014.0,1022.5416666666665,1021.2916666666665,1021.4583333333335,291.6463939011667,290.57166666666666,296.81458333333336,298.62083333333334,2.2916666666666665,2.25,2.0416666666666665,2.208333333333333,277.5,192.29166666666663,123.0,118.75,3.2916666666666665,3.8333333333333335,4.208333333333333,5.291666666666667,80.75,1017.4583333333335,298.7941666666667,2.2916666666666665,139.16666666666666,3.7916666666666665
66.54166666666667,66.0,77.5,80.75,1019.1666666666665,1021.2916666666665,1021.4583333333335,1017.4583333333335,291.64498957970835,296.81458333333336,298.62083333333334,298.7941666666667,2.4166666666666665,2.0416666666666665,2.208333333333333,2.2916666666666665,200.04166666666663,123.0,118.75,139.16666666666666,3.9583333333333335,4.208333333333333,5.291666666666667,3.7916666666666665,86.45833333333331,1013.7916666666665,296.9633333333333,2.625,227.66666666666663,2.2916666666666665
77.125,77.5,80.75,86.45833333333331,1018.5833333333335,1021.4583333333335,1017.4583333333335,1013.7916666666665,293.5830010412501,298.62083333333334,298.7941666666667,296.9633333333333,2.7916666666666665,2.208333333333333,2.2916666666666665,2.625,67.70833333333333,118.75,139.16666666666666,227.66666666666663,5.0,5.291666666666667,3.7916666666666665,2.2916666666666665,68.70833333333333,1013.1666666666665,295.4345833333333,2.0416666666666665,250.25,2.1666666666666665
82.54166666666667,80.75,86.45833333333331,68.70833333333333,1015.7916666666665,1017.4583333333335,1013.7916666666665,1013.1666666666665,292.61144482025003,298.7941666666667,296.9633333333333,295.4345833333333,2.25,2.2916666666666665,2.625,2.0416666666666665,257.8333333333333,139.16666666666666,227.66666666666663,250.25,2.625,3.7916666666666665,2.2916666666666665,2.1666666666666665,81.04166666666667,1015.5416666666665,294.1404166666667,2.333333333333333,198.625,1.9583333333333333
80.58333333333333,86.45833333333331,68.70833333333333,81.04166666666667,1013.75,1013.7916666666665,1013.1666666666665,1015.5416666666665,294.4036104582917,296.9633333333333,295.4345833333333,294.1404166666667,2.375,2.625,2.0416666666666665,2.333333333333333,174.0,227.66666666666663,250.25,198.625,2.583333333333333,2.2916666666666665,2.1666666666666665,1.9583333333333333,82.29166666666667,1016.2916666666665,297.52458333333334,2.5416666666666665,192.5,3.75
87.91666666666669,68.70833333333333,81.04166666666667,82.29166666666667,1012.75,1013.1666666666665,1015.5416666666665,1016.2916666666665,295.5453453254167,295.4345833333333,294.1404166666667,297.52458333333334,2.333333333333333,2.0416666666666665,2.333333333333333,2.5416666666666665,209.625,250.25,198.625,192.5,3.125,2.1666666666666665,1.9583333333333333,3.75,70.16666666666667,1025.5416666666667,287.00375,2.333333333333333,325.0,6.375
86.375,81.04166666666667,82.29166666666667,70.16666666666667,1013.75,1015.5416666666665,1016.2916666666665,1025.5416666666667,296.7637923011667,294.1404166666667,297.52458333333334,287.00375,2.5,2.333333333333333,2.5416666666666665,2.333333333333333,227.75,198.625,192.5,325.0,2.708333333333333,1.9583333333333333,3.75,6.375,62.58333333333334,1030.6666666666667,288.2291666666667,2.125,245.41666666666663,4.0
71.70833333333333,82.29166666666667,70.16666666666667,62.58333333333334,1018.9583333333335,1016.2916666666665,1025.5416666666667,1030.6666666666667,291.93244924362494,297.52458333333334,287.00375,288.2291666666667,2.0,2.5416666666666665,2.333333333333333,2.125,280.4166666666667,192.5,325.0,245.41666666666663,3.8333333333333335,3.75,6.375,4.0,53.04166666666666,1028.5833333333333,293.3745833333333,2.25,66.66666666666667,4.375
