humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
60.875,78.0,63.958333333333336,58.25,1013.75,1015.25,1005.0,1022.4166666666666,273.81031735925,272.81666666666666,274.89375,271.92333333333335,2.9166666666666665,2.6666666666666665,2.8333333333333335,2.8333333333333335,268.4583333333333,144.16666666666666,277.0833333333333,269.0,3.8333333333333335,2.9583333333333335,5.083333333333333,3.75,88.16666666666667,1018.6666666666666,276.99708333333336,2.6666666666666665,191.66666666666666,3.25
65.41666666666667,63.958333333333336,58.25,88.16666666666667,1010.3333333333334,1005.0,1022.4166666666666,1018.6666666666666,274.1910005709583,274.89375,271.92333333333335,276.99708333333336,2.7916666666666665,2.8333333333333335,2.8333333333333335,2.6666666666666665,244.83333333333334,277.0833333333333,269.0,191.66666666666666,3.5,5.083333333333333,3.75,3.25,86.16666666666667,1031.8333333333333,272.6358333333333,2.625,183.41666666666666,2.0416666666666665
67.66666666666667,58.25,88.16666666666667,86.16666666666667,1012.8333333333334,1022.4166666666666,1018.6666666666666,1031.8333333333333,270.7912159485,271.92333333333335,276.99708333333336,272.6358333333333,2.625,2.8333333333333335,2.6666666666666665,2.625,220.16666666666666,269.0,191.66666666666666,183.41666666666666,4.0,3.75,3.25,2.0416666666666665,94.25,1018.9583333333334,277.23375,2.4166666666666665,84.375,4.166666666666667
76.79166666666667,88.16666666666667,86.16666666666667,94.25,1030.3333333333333,1018.6666666666666,1031.8333333333333,1018.9583333333334,264.46020866604164,276.99708333333336,272.6358333333333,277.23375,2.5416666666666665,2.6666666666666665,2.625,2.4166666666666665,258.0833333333333,191.66666666666666,183.41666666666666,84.375,6.833333333333333,3.25,2.0416666666666665,4.166666666666667,88.875,996.625,278.6691666666666,2.5833333333333335,202.79166666666666,4.791666666666667
57.25,86.16666666666667,94.25,88.875,1032.0833333333333,1031.8333333333333,1018.9583333333334,996.625,269.0789236145417,272.6358333333333,277.23375,278.6691666666666,2.875,2.625,2.4166666666666665,2.5833333333333335,208.29166666666666,183.41666666666666,84.375,202.79166666666666,2.7083333333333335,2.0416666666666665,4.166666666666667,4.791666666666667,62.541666666666664,1011.9583333333334,273.08166666666665,2.9166666666666665,237.5,3.6666666666666665
45.25,94.25,88.875,62.541666666666664,1026.5416666666667,1018.9583333333334,996.625,1011.9583333333334,272.2155754346666,277.23375,278.6691666666666,273.08166666666665,3.0,2.4166666666666665,2.5833333333333335,2.9166666666666665,192.41666666666666,84.375,202.79166666666666,237.5,1.6666666666666667,4.166666666666667,4.791666666666667,3.6666666666666665,76.625,1015.3333333333334,270.78208333333333,2.4166666666666665,180.83333333333334,2.9166666666666665
76.04166666666667,88.875,62.541666666666664,76.625,1024.5,996.625,1011.9583333333334,1015.3333333333334,272.604639526125,278.6691666666666,273.08166666666665,270.78208333333333,2.5416666666666665,2.5833333333333335,2.9166666666666665,2.4166666666666665,69.875,202.79166666666666,237.5,180.83333333333334,3.4583333333333335,4.791666666666667,3.6666666666666665,2.9166666666666665,81.45833333333333,1020.875,267.49583333333334,2.75,136.25,5.833333333333333
85.79166666666667,62.541666666666664,76.625,81.45833333333333,1024.7083333333333,1011.9583333333334,1015.3333333333334,1020.875,276.4909582354583,273.08166666666665,270.78208333333333,267.49583333333334,2.625,2.9166666666666665,2.4166666666666665,2.75,107.625,237.5,180.83333333333334,136.25,2.0416666666666665,3.6666666666666665,2.9166666666666665,5.833333333333333,67.58333333333333,1024.625,264.5291666666667,2.5833333333333335,290.8333333333333,4.75
85.20833333333333,76.625,81.45833333333333,67.58333333333333,1013.4583333333334,1015.3333333333334,1020.875,1024.625,280.0242573376667,270.78208333333333,267.49583333333334,264.5291666666667,2.6666666666666665,2.4166666666666665,2.75,2.5833333333333335,123.41666666666667,180.83333333333334,136.25,290.8333333333333,3.25,2.9166666666666665,5.833333333333333,4.75,62.833333333333336,1040.375,262.2416666666666,2.625,268.75,4.125
59.208333333333336,81.45833333333333,67.58333333333333,62.833333333333336,1015.0833333333334,1020.875,1024.625,1040.375,277.18706054608333,267.49583333333334,264.5291666666667,262.2416666666666,2.9166666666666665,2.75,2.5833333333333335,2.625,312.375,136.25,290.8333333333333,268.75,4.208333333333333,5.833333333333333,4.75,4.125,83.04166666666667,1036.6666666666667,265.58666666666664,2.8333333333333335,178.58333333333334,3.4166666666666665
