humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days
52.708333333333336,61.708333333333336,29.291666666666668,59.083333333333336,1022.375,1013.375,1016.75,1021.5,278.87879327470836,282.32125,278.8975,274.2766666666667,3.0,2.9583333333333335,2.9166666666666665,2.7916666666666665,246.0,239.5,281.6666666666667,220.125,1.7083333333333333,2.7916666666666665,3.2916666666666665,1.875
71.91666666666667,29.291666666666668,59.083333333333336,74.5,1017.2916666666666,1016.75,1021.5,1021.0,276.600433580875,278.8975,274.2766666666667,279.63708333333335,2.9166666666666665,2.9166666666666665,2.7916666666666665,2.8333333333333335,220.25,281.6666666666667,220.125,189.58333333333334,1.6666666666666667,3.2916666666666665,1.875,2.5833333333333335
56.916666666666664,59.083333333333336,74.5,93.25,1017.5,1021.5,1021.0,1022.9166666666666,276.5295312317083,274.2766666666667,279.63708333333335,282.3858333333333,2.625,2.7916666666666665,2.8333333333333335,2.9166666666666665,229.83333333333334,220.125,189.58333333333334,84.29166666666667,3.375,1.875,2.5833333333333335,2.125
48.083333333333336,74.5,93.25,95.125,1032.0416666666667,1021.0,1022.9166666666666,1013.5833333333334,272.2728698094167,279.63708333333335,282.3858333333333,282.0758333333333,2.9583333333333335,2.8333333333333335,2.9166666666666665,2.7916666666666665,130.20833333333334,189.58333333333334,84.29166666666667,116.54166666666667,2.8333333333333335,2.5833333333333335,2.125,2.25
54.333333333333336,93.25,95.125,72.79166666666667,1033.3333333333333,1022.9166666666666,1013.5833333333334,1007.0833333333334,272.03852775754166,282.3858333333333,282.0758333333333,284.89708333333334,2.9166666666666665,2.9166666666666665,2.7916666666666665,2.75,101.5,84.29166666666667,116.54166666666667,273.125,2.2083333333333335,2.125,2.25,2.5416666666666665
67.70833333333333,95.125,72.79166666666667,57.958333333333336,1025.0833333333333,1013.5833333333334,1007.0833333333334,1014.2083333333334,277.4220270481667,282.0758333333333,284.89708333333334,276.1229166666667,2.6666666666666665,2.7916666666666665,2.75,2.7083333333333335,73.5,116.54166666666667,273.125,150.5,2.3333333333333335,2.25,2.5416666666666665,1.7083333333333333
88.75,72.79166666666667,57.958333333333336,61.708333333333336,1019.125,1007.0833333333334,1014.2083333333334,1014.4583333333334,278.56827365612503,284.89708333333334,276.1229166666667,276.8175,2.5416666666666665,2.75,2.7083333333333335,2.3333333333333335,35.708333333333336,273.125,150.5,49.958333333333336,2.5416666666666665,2.5416666666666665,1.7083333333333333,1.9166666666666667
94.375,57.958333333333336,61.708333333333336,78.75,1017.6666666666666,1014.2083333333334,1014.4583333333334,1020.5833333333334,280.2904995942083,276.1229166666667,276.8175,271.90124999999995,2.5,2.7083333333333335,2.3333333333333335,2.9166666666666665,74.41666666666667,150.5,49.958333333333336,158.75,2.2916666666666665,1.7083333333333333,1.9166666666666667,3.875
78.54166666666667,61.708333333333336,78.75,52.333333333333336,1006.375,1014.4583333333334,1020.5833333333334,1033.0,283.19593958470836,276.8175,271.90124999999995,266.78833333333336,2.625,2.3333333333333335,2.9166666666666665,3.0,203.04166666666666,49.958333333333336,158.75,307.625,4.125,1.9166666666666667,3.875,2.25
52.75,78.75,52.333333333333336,58.458333333333336,1018.875,1020.5833333333334,1033.0,1038.9583333333333,274.5917399265,271.90124999999995,266.78833333333336,266.915,2.875,2.9166666666666665,3.0,2.8333333333333335,279.25,158.75,307.625,144.58333333333334,2.7916666666666665,3.875,2.25,1.3333333333333333
58.166666666666664,52.333333333333336,58.458333333333336,64.70833333333333,1017.625,1033.0,1038.9583333333333,1033.5833333333333,274.84553954825,266.78833333333336,266.915,272.11583333333334,2.7916666666666665,3.0,2.8333333333333335,2.9583333333333335,225.625,307.625,144.58333333333334,178.375,3.7916666666666665,2.25,1.3333333333333333,1.5416666666666667
