humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
70.45833333333333,55.91666666666666,70.16666666666667,81.08333333333333,1027.9166666666667,1030.5416666666667,1026.7083333333333,1013.9583333333335,269.6226102210833,276.3070833333333,272.55083333333334,274.69875,2.083333333333333,2.333333333333333,2.25,2.333333333333333,245.75,234.04166666666663,147.04166666666666,199.41666666666663,1.375,2.875,1.2916666666666667,1.9166666666666667,77.41666666666667,1010.875,277.03541666666666,2.083333333333333,186.125,3.5416666666666665
75.16666666666667,70.16666666666667,81.08333333333333,77.41666666666667,1027.75,1026.7083333333333,1013.9583333333335,1010.875,269.4543023207917,272.55083333333334,274.69875,277.03541666666666,2.458333333333333,2.25,2.333333333333333,2.083333333333333,248.33333333333331,147.04166666666666,199.41666666666663,186.125,1.5416666666666667,1.2916666666666667,1.9166666666666667,3.5416666666666665,82.66666666666667,1013.2916666666665,275.47,2.083333333333333,198.20833333333331,2.6666666666666665
58.04166666666666,81.08333333333333,77.41666666666667,82.66666666666667,1023.8333333333335,1013.9583333333335,1010.875,1013.2916666666665,270.03208326383333,274.69875,277.03541666666666,275.47,2.333333333333333,2.333333333333333,2.083333333333333,2.083333333333333,214.95833333333331,199.41666666666663,186.125,198.20833333333331,1.3333333333333333,1.9166666666666667,3.5416666666666665,2.6666666666666665,69.0,1020.0416666666665,276.22291666666666,2.1666666666666665,216.79166666666663,1.75
81.08333333333333,77.41666666666667,82.66666666666667,69.0,1018.9583333333335,1010.875,1013.2916666666665,1020.0416666666665,271.4686796195833,277.03541666666666,275.47,276.22291666666666,2.458333333333333,2.083333333333333,2.083333333333333,2.1666666666666665,183.125,186.125,198.20833333333331,216.79166666666663,1.8333333333333333,3.5416666666666665,2.6666666666666665,1.75,64.625,1018.875,278.45208333333335,2.25,180.41666666666663,2.9166666666666665
90.5,82.66666666666667,69.0,64.625,1014.75,1013.2916666666665,1020.0416666666665,1018.875,273.13201197912497,275.47,276.22291666666666,278.45208333333335,2.375,2.083333333333333,2.1666666666666665,2.25,136.125,198.20833333333331,216.79166666666663,180.41666666666663,1.2083333333333333,2.6666666666666665,1.75,2.9166666666666665,55.125,1011.3333333333335,281.77708333333334,2.0,222.08333333333331,6.208333333333332
74.875,69.0,64.625,55.125,1011.7916666666665,1020.0416666666665,1018.875,1011.3333333333335,272.68275956337504,276.22291666666666,278.45208333333335,281.77708333333334,2.125,2.1666666666666665,2.25,2.0,214.54166666666663,216.79166666666663,180.41666666666663,222.08333333333331,3.083333333333333,1.75,2.9166666666666665,6.208333333333332,66.25,1011.3333333333335,272.93416666666667,2.333333333333333,248.33333333333331,6.166666666666668
76.79166666666667,64.625,55.125,66.25,1008.0416666666665,1018.875,1011.3333333333335,1011.3333333333335,271.58807338125,278.45208333333335,281.77708333333334,272.93416666666667,2.333333333333333,2.25,2.0,2.333333333333333,199.0,180.41666666666663,222.08333333333331,248.33333333333331,2.833333333333333,2.9166666666666665,6.208333333333332,6.166666666666668,61.20833333333334,1027.625,267.8333333333333,2.4166666666666665,179.08333333333337,2.5
78.83333333333333,55.125,66.25,61.20833333333334,1016.0,1011.3333333333335,1011.3333333333335,1027.625,270.2705708359583,281.77708333333334,272.93416666666667,267.8333333333333,2.375,2.0,2.333333333333333,2.4166666666666665,260.9166666666667,222.08333333333331,248.33333333333331,179.08333333333337,2.4166666666666665,6.208333333333332,6.166666666666668,2.5,68.5,1029.75,274.33375,2.1666666666666665,212.04166666666663,1.2916666666666667
64.91666666666667,66.25,61.20833333333334,68.5,1020.2083333333335,1011.3333333333335,1027.625,1029.75,270.5884927195833,272.93416666666667,267.8333333333333,274.33375,2.0416666666666665,2.333333333333333,2.4166666666666665,2.1666666666666665,224.29166666666663,248.33333333333331,179.08333333333337,212.04166666666663,2.2916666666666665,6.166666666666668,2.5,1.2916666666666667,74.66666666666667,1025.8333333333333,278.13958333333335,2.458333333333333,183.79166666666663,2.333333333333333
66.70833333333333,61.20833333333334,68.5,74.66666666666667,1021.375,1027.625,1029.75,1025.8333333333333,269.959295150875,267.8333333333333,274.33375,278.13958333333335,2.625,2.4166666666666665,2.1666666666666665,2.458333333333333,237.79166666666663,179.08333333333337,212.04166666666663,183.79166666666663,3.9583333333333335,2.5,1.2916666666666667,2.333333333333333,52.33333333333334,1017.75,281.3575,2.333333333333333,231.20833333333331,5.458333333333332
