humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
51.41666666666666,35.208333333333336,53.375,81.54166666666667,1019.2083333333335,1019.75,1018.5833333333335,1015.6666666666665,283.2229715975833,289.25291666666664,287.92833333333334,286.78416666666664,2.875,2.0416666666666665,2.25,2.875,170.75,128.33333333333334,114.41666666666669,219.95833333333331,1.0416666666666667,1.625,1.7083333333333333,1.6666666666666667,79.16666666666667,1013.7083333333335,283.9895833333333,2.458333333333333,216.66666666666663,2.458333333333333
70.45833333333333,53.375,81.54166666666667,79.16666666666667,1017.9166666666665,1018.5833333333335,1015.6666666666665,1013.7083333333335,283.64128168791666,287.92833333333334,286.78416666666664,283.9895833333333,2.6666666666666665,2.25,2.875,2.458333333333333,163.5,114.41666666666669,219.95833333333331,216.66666666666663,1.6666666666666667,1.7083333333333333,1.6666666666666667,2.458333333333333,71.29166666666667,1018.3333333333335,285.2583333333333,2.458333333333333,199.29166666666663,1.4166666666666667
79.08333333333333,81.54166666666667,79.16666666666667,71.29166666666667,1010.0416666666665,1015.6666666666665,1013.7083333333335,1018.3333333333335,286.4465257199583,286.78416666666664,283.9895833333333,285.2583333333333,2.708333333333333,2.875,2.458333333333333,2.458333333333333,145.79166666666666,219.95833333333331,216.66666666666663,199.29166666666663,1.8333333333333333,1.6666666666666667,2.458333333333333,1.4166666666666667,75.16666666666667,1021.5833333333335,285.0420833333333,2.2916666666666665,180.20833333333331,1.25
88.33333333333331,79.16666666666667,71.29166666666667,75.16666666666667,1012.5,1013.7083333333335,1018.3333333333335,1021.5833333333335,286.5805249735417,283.9895833333333,285.2583333333333,285.0420833333333,2.875,2.458333333333333,2.458333333333333,2.2916666666666665,161.5,216.66666666666663,199.29166666666663,180.20833333333331,2.75,2.458333333333333,1.4166666666666667,1.25,70.16666666666667,1021.0833333333335,285.0075,2.208333333333333,183.16666666666663,1.4166666666666667
83.33333333333333,71.29166666666667,75.16666666666667,70.16666666666667,1015.25,1018.3333333333335,1021.5833333333335,1021.0833333333335,285.68444041641663,285.2583333333333,285.0420833333333,285.0075,2.5416666666666665,2.458333333333333,2.2916666666666665,2.208333333333333,218.625,199.29166666666663,180.20833333333331,183.16666666666663,3.458333333333333,1.4166666666666667,1.25,1.4166666666666667,75.83333333333333,1018.3333333333335,286.56708333333336,2.5,159.0,1.6666666666666667
82.83333333333333,75.16666666666667,70.16666666666667,75.83333333333333,1014.4583333333335,1021.5833333333335,1021.0833333333335,1018.3333333333335,284.64293742270837,285.0420833333333,285.0075,286.56708333333336,3.125,2.2916666666666665,2.208333333333333,2.5,242.95833333333331,180.20833333333331,183.16666666666663,159.0,4.208333333333333,1.25,1.4166666666666667,1.6666666666666667,84.66666666666667,1017.375,287.00083333333333,2.25,227.91666666666663,1.7083333333333333
78.66666666666667,70.16666666666667,75.83333333333333,84.66666666666667,1016.2083333333335,1021.0833333333335,1018.3333333333335,1017.375,283.49532278720835,285.0075,286.56708333333336,287.00083333333333,2.7916666666666665,2.208333333333333,2.5,2.25,253.41666666666663,183.16666666666663,159.0,227.91666666666663,1.625,1.4166666666666667,1.6666666666666667,1.7083333333333333,64.20833333333333,1021.0416666666665,286.61375,2.333333333333333,129.625,1.25
75.75,75.83333333333333,84.66666666666667,64.20833333333333,1022.8333333333335,1018.3333333333335,1017.375,1021.0416666666665,282.7350231719584,286.56708333333336,287.00083333333333,286.61375,2.75,2.5,2.25,2.333333333333333,162.25,159.0,227.91666666666663,129.625,1.2916666666666667,1.6666666666666667,1.7083333333333333,1.25,52.20833333333334,1022.4166666666665,289.39166666666665,2.0416666666666665,126.66666666666669,1.4583333333333333
87.04166666666669,84.66666666666667,64.20833333333333,52.20833333333334,1022.7916666666665,1017.375,1021.0416666666665,1022.4166666666665,285.4922776355,287.00083333333333,286.61375,289.39166666666665,2.583333333333333,2.25,2.333333333333333,2.0416666666666665,152.75,227.91666666666663,129.625,126.66666666666669,1.1666666666666667,1.7083333333333333,1.25,1.4583333333333333,68.16666666666667,1021.8333333333335,288.7158333333333,2.458333333333333,179.08333333333337,1.625
82.0,64.20833333333333,52.20833333333334,68.16666666666667,1024.125,1021.0416666666665,1022.4166666666665,1021.8333333333335,285.90310689825003,286.61375,289.39166666666665,288.7158333333333,2.5416666666666665,2.333333333333333,2.0416666666666665,2.458333333333333,137.25,129.625,126.66666666666669,179.08333333333337,1.0416666666666667,1.25,1.4583333333333333,1.625,79.25,1021.5,287.1308333333333,2.2916666666666665,207.08333333333331,1.4166666666666667
