humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
87.66666666666669,54.95833333333334,26.125,58.25,1030.8333333333333,1023.3333333333335,1029.8333333333333,1015.4166666666665,278.60213334529163,291.07,284.795,286.84666666666664,3.083333333333333,2.708333333333333,2.2916666666666665,2.4166666666666665,157.95833333333334,111.41666666666669,115.0,206.91666666666663,2.333333333333333,4.958333333333333,3.2916666666666665,2.333333333333333,76.375,1010.6666666666665,289.39166666666665,2.333333333333333,170.45833333333334,2.1666666666666665
83.75,26.125,58.25,76.375,1027.3333333333333,1029.8333333333333,1015.4166666666665,1010.6666666666665,280.6811095932083,284.795,286.84666666666664,289.39166666666665,2.6666666666666665,2.2916666666666665,2.4166666666666665,2.333333333333333,275.0416666666667,115.0,206.91666666666663,170.45833333333334,1.75,3.2916666666666665,2.333333333333333,2.1666666666666665,67.41666666666667,1010.0833333333335,292.2129166666667,2.833333333333333,220.08333333333331,3.1666666666666665
86.58333333333331,58.25,76.375,67.41666666666667,1026.0,1015.4166666666665,1010.6666666666665,1010.0833333333335,281.58408369091666,286.84666666666664,289.39166666666665,292.2129166666667,2.9166666666666665,2.4166666666666665,2.333333333333333,2.833333333333333,198.08333333333331,206.91666666666663,170.45833333333334,220.08333333333331,2.1666666666666665,2.333333333333333,2.1666666666666665,3.1666666666666665,52.0,1015.5833333333335,288.235,2.25,269.8333333333333,2.375
70.79166666666667,76.375,67.41666666666667,52.0,1025.125,1010.6666666666665,1010.0833333333335,1015.5833333333335,280.703349547875,289.39166666666665,292.2129166666667,288.235,2.6666666666666665,2.333333333333333,2.833333333333333,2.25,89.16666666666669,170.45833333333334,220.08333333333331,269.8333333333333,2.25,2.1666666666666665,3.1666666666666665,2.375,50.125,1019.5,283.46458333333334,2.25,22.95833333333333,4.0
90.79166666666669,67.41666666666667,52.0,50.125,1019.75,1010.0833333333335,1015.5833333333335,1019.5,283.05302173345837,292.2129166666667,288.235,283.46458333333334,2.958333333333333,2.833333333333333,2.25,2.25,87.375,220.08333333333331,269.8333333333333,22.95833333333333,2.208333333333333,3.1666666666666665,2.375,4.0,58.375,1013.0833333333335,285.4733333333333,2.0,178.375,2.375
80.41666666666667,52.0,50.125,58.375,1013.625,1015.5833333333335,1019.5,1013.0833333333335,286.9520367048333,288.235,283.46458333333334,285.4733333333333,2.75,2.25,2.25,2.0,224.41666666666663,269.8333333333333,22.95833333333333,178.375,1.3333333333333333,2.375,4.0,2.375,55.83333333333334,1018.7916666666665,276.2504166666667,2.1666666666666665,148.33333333333334,6.541666666666668
79.33333333333333,50.125,58.375,55.83333333333334,1009.625,1019.5,1013.0833333333335,1018.7916666666665,284.57166703466663,283.46458333333334,285.4733333333333,276.2504166666667,2.583333333333333,2.25,2.0,2.1666666666666665,198.91666666666663,22.95833333333333,178.375,148.33333333333334,1.7916666666666667,4.0,2.375,6.541666666666668,46.66666666666666,1036.2083333333333,271.9175,2.9166666666666665,217.125,3.875
52.66666666666666,58.375,55.83333333333334,46.66666666666666,1013.7916666666665,1013.0833333333335,1018.7916666666665,1036.2083333333333,285.5550496465833,285.4733333333333,276.2504166666667,271.9175,2.9166666666666665,2.0,2.1666666666666665,2.9166666666666665,297.375,178.375,148.33333333333334,217.125,4.541666666666667,2.375,6.541666666666668,3.875,47.375,1038.4166666666667,273.65541666666667,2.708333333333333,153.58333333333334,2.25
63.29166666666666,55.83333333333334,46.66666666666666,47.375,1023.875,1018.7916666666665,1036.2083333333333,1038.4166666666667,278.303311404375,276.2504166666667,271.9175,273.65541666666667,3.0,2.1666666666666665,2.9166666666666665,2.708333333333333,140.5,148.33333333333334,217.125,153.58333333333334,2.1666666666666665,6.541666666666668,3.875,2.25,57.25,1028.5833333333333,284.7266666666667,2.0416666666666665,160.25,2.75
59.25,46.66666666666666,47.375,57.25,1023.5416666666665,1036.2083333333333,1038.4166666666667,1028.5833333333333,279.3899589591667,271.9175,273.65541666666667,284.7266666666667,2.2916666666666665,2.9166666666666665,2.708333333333333,2.0416666666666665,57.0,217.125,153.58333333333334,160.25,2.333333333333333,3.875,2.25,2.75,70.66666666666667,1018.9166666666665,289.61125,2.625,188.29166666666663,3.083333333333333
70.41666666666667,47.375,57.25,70.66666666666667,1025.2916666666667,1038.4166666666667,1028.5833333333333,1018.9166666666665,280.7923694299166,273.65541666666667,284.7266666666667,289.61125,2.875,2.708333333333333,2.0416666666666665,2.625,234.16666666666663,153.58333333333334,160.25,188.29166666666663,1.3333333333333333,2.25,2.75,3.083333333333333,69.875,1015.2916666666665,291.84375,2.708333333333333,167.41666666666666,4.333333333333333
70.20833333333333,57.25,70.66666666666667,69.875,1024.1666666666667,1028.5833333333333,1018.9166666666665,1015.2916666666665,282.0160675535833,284.7266666666667,289.61125,291.84375,2.875,2.0416666666666665,2.625,2.708333333333333,187.54166666666663,160.25,188.29166666666663,167.41666666666666,1.375,2.75,3.083333333333333,4.333333333333333,74.70833333333333,1015.7083333333335,294.29041666666666,2.4166666666666665,143.45833333333334,4.458333333333333
77.08333333333333,70.66666666666667,69.875,74.70833333333333,1016.0,1018.9166666666665,1015.2916666666665,1015.7083333333335,286.07740894345835,289.61125,291.84375,294.29041666666666,2.208333333333333,2.625,2.708333333333333,2.4166666666666665,214.29166666666663,188.29166666666663,167.41666666666666,143.45833333333334,1.75,3.083333333333333,4.333333333333333,4.458333333333333,74.875,1022.0416666666665,295.83166666666665,2.958333333333333,138.33333333333334,5.333333333333333
58.16666666666666,69.875,74.70833333333333,74.875,1010.0833333333335,1015.2916666666665,1015.7083333333335,1022.0416666666665,287.0511388599166,291.84375,294.29041666666666,295.83166666666665,2.875,2.708333333333333,2.4166666666666665,2.958333333333333,277.8333333333333,167.41666666666666,143.45833333333334,138.33333333333334,2.625,4.333333333333333,4.458333333333333,5.333333333333333,80.54166666666667,1025.1666666666667,293.4916666666666,2.875,96.66666666666669,3.7083333333333335
53.58333333333334,74.70833333333333,74.875,80.54166666666667,1010.625,1015.7083333333335,1022.0416666666665,1025.1666666666667,285.27343793287497,294.29041666666666,295.83166666666665,293.4916666666666,2.833333333333333,2.4166666666666665,2.958333333333333,2.875,252.75,143.45833333333334,138.33333333333334,96.66666666666669,3.375,4.458333333333333,5.333333333333333,3.7083333333333335,84.125,1019.0,290.41458333333327,2.7916666666666665,88.70833333333331,4.125
58.41666666666666,74.875,80.54166666666667,84.125,1020.9166666666665,1022.0416666666665,1025.1666666666667,1019.0,279.9756937982916,295.83166666666665,293.4916666666666,290.41458333333327,2.75,2.958333333333333,2.875,2.7916666666666665,217.83333333333331,138.33333333333334,96.66666666666669,88.70833333333331,2.5416666666666665,5.333333333333333,3.7083333333333335,4.125,78.25,1013.25,291.76625,2.6666666666666665,142.54166666666666,3.583333333333333
68.75,80.54166666666667,84.125,78.25,1024.625,1025.1666666666667,1019.0,1013.25,280.9248015105833,293.4916666666666,290.41458333333327,291.76625,2.9166666666666665,2.875,2.7916666666666665,2.6666666666666665,186.95833333333331,96.66666666666669,88.70833333333331,142.54166666666666,1.625,3.7083333333333335,4.125,3.583333333333333,77.91666666666667,1016.5833333333335,288.32416666666666,2.708333333333333,52.08333333333334,4.166666666666667
73.75,84.125,78.25,77.91666666666667,1024.4166666666667,1019.0,1013.25,1016.5833333333335,284.1770939765833,290.41458333333327,291.76625,288.32416666666666,2.6666666666666665,2.7916666666666665,2.6666666666666665,2.708333333333333,180.375,88.70833333333331,142.54166666666666,52.08333333333334,3.0416666666666665,4.125,3.583333333333333,4.166666666666667,82.08333333333333,1017.7083333333335,285.11791666666664,2.75,187.91666666666663,3.375
84.95833333333333,78.25,77.91666666666667,82.08333333333333,1020.4166666666665,1013.25,1016.5833333333335,1017.7083333333335,285.6567228343333,291.76625,288.32416666666666,285.11791666666664,2.583333333333333,2.6666666666666665,2.708333333333333,2.75,188.75,142.54166666666666,52.08333333333334,187.91666666666663,2.125,3.583333333333333,4.166666666666667,3.375,77.375,1013.125,287.5620833333333,2.4166666666666665,219.16666666666663,2.875
69.91666666666667,77.91666666666667,82.08333333333333,77.375,1015.9166666666665,1016.5833333333335,1017.7083333333335,1013.125,287.86401073095834,288.32416666666666,285.11791666666664,287.5620833333333,2.458333333333333,2.708333333333333,2.75,2.4166666666666665,204.04166666666663,52.08333333333334,187.91666666666663,219.16666666666663,4.041666666666667,4.166666666666667,3.375,2.875,75.0,1007.25,288.21125,2.375,219.5,1.8333333333333333
50.45833333333334,82.08333333333333,77.375,75.0,1025.3333333333333,1017.7083333333335,1013.125,1007.25,282.84879249825,285.11791666666664,287.5620833333333,288.21125,3.0,2.75,2.4166666666666665,2.375,339.5416666666667,187.91666666666663,219.16666666666663,219.5,4.166666666666667,3.375,2.875,1.8333333333333333,69.08333333333333,1002.1666666666665,290.42125,2.4166666666666665,217.45833333333331,1.9583333333333333
62.70833333333334,77.375,75.0,69.08333333333333,1025.875,1013.125,1007.25,1002.1666666666665,279.0254314630833,287.5620833333333,288.21125,290.42125,3.0,2.4166666666666665,2.375,2.4166666666666665,201.625,219.16666666666663,219.5,217.45833333333331,1.9166666666666667,2.875,1.8333333333333333,1.9583333333333333,26.20833333333333,1005.125,292.11791666666664,2.75,304.5833333333333,9.625
64.91666666666667,75.0,69.08333333333333,26.20833333333333,1019.0416666666665,1007.25,1002.1666666666665,1005.125,282.0206781832917,288.21125,290.42125,292.11791666666664,2.958333333333333,2.375,2.4166666666666665,2.75,176.41666666666663,219.5,217.45833333333331,304.5833333333333,3.1666666666666665,1.8333333333333333,1.9583333333333333,9.625,42.95833333333334,1015.375,286.9125,2.9166666666666665,264.9583333333333,2.833333333333333
75.29166666666667,69.08333333333333,26.20833333333333,42.95833333333334,1014.5833333333335,1002.1666666666665,1005.125,1015.375,288.62236603741667,290.42125,292.11791666666664,286.9125,2.6666666666666665,2.4166666666666665,2.75,2.9166666666666665,142.16666666666666,217.45833333333331,304.5833333333333,264.9583333333333,2.2916666666666665,1.9583333333333333,9.625,2.833333333333333,52.16666666666666,1004.4583333333335,288.87758333333335,2.9166666666666665,194.83333333333331,2.7916666666666665
58.875,26.20833333333333,42.95833333333334,52.16666666666666,1018.9583333333335,1005.125,1015.375,1004.4583333333335,285.79105566425,292.11791666666664,286.9125,288.87758333333335,2.5,2.75,2.9166666666666665,2.9166666666666665,34.125,304.5833333333333,264.9583333333333,194.83333333333331,4.916666666666667,9.625,2.833333333333333,2.7916666666666665,44.625,1001.0416666666665,292.4815,2.458333333333333,196.83333333333331,4.291666666666667
56.0,42.95833333333334,52.16666666666666,44.625,1026.3333333333333,1015.375,1004.4583333333335,1001.0416666666665,281.40266984679164,286.9125,288.87758333333335,292.4815,2.458333333333333,2.9166666666666665,2.9166666666666665,2.458333333333333,240.08333333333331,264.9583333333333,194.83333333333331,196.83333333333331,3.125,2.833333333333333,2.7916666666666665,4.291666666666667,35.958333333333336,1022.0416666666665,284.1358333333333,2.333333333333333,84.875,3.25
57.16666666666666,52.16666666666666,44.625,35.958333333333336,1023.4583333333335,1004.4583333333335,1001.0416666666665,1022.0416666666665,281.4548799470417,288.87758333333335,292.4815,284.1358333333333,3.0,2.9166666666666665,2.458333333333333,2.333333333333333,236.875,194.83333333333331,196.83333333333331,84.875,1.75,2.7916666666666665,4.291666666666667,3.25,40.625,1025.375,281.8775,2.25,62.375,3.4166666666666665
47.66666666666666,44.625,35.958333333333336,40.625,1019.625,1001.0416666666665,1022.0416666666665,1025.375,285.6754471057083,292.4815,284.1358333333333,281.8775,2.958333333333333,2.458333333333333,2.333333333333333,2.25,247.16666666666663,196.83333333333331,84.875,62.375,2.7916666666666665,4.291666666666667,3.25,3.4166666666666665,47.83333333333334,1027.6666666666667,283.1550000000001,2.333333333333333,237.08333333333331,3.7083333333333335
50.20833333333334,35.958333333333336,40.625,47.83333333333334,1014.375,1022.0416666666665,1025.375,1027.6666666666667,286.24080514291666,284.1358333333333,281.8775,283.1550000000001,2.9166666666666665,2.333333333333333,2.25,2.333333333333333,189.54166666666663,84.875,62.375,237.08333333333331,2.5416666666666665,3.25,3.4166666666666665,3.7083333333333335,42.458333333333336,1027.0,282.9975,2.5,313.5416666666667,3.0
68.29166666666667,40.625,47.83333333333334,42.458333333333336,1010.9583333333335,1025.375,1027.6666666666667,1027.0,290.9562123517083,281.8775,283.1550000000001,282.9975,2.625,2.25,2.333333333333333,2.5,176.875,62.375,237.08333333333331,313.5416666666667,2.208333333333333,3.4166666666666665,3.7083333333333335,3.0,41.29166666666666,1024.4583333333333,285.97291666666666,2.6666666666666665,255.75,2.0
70.625,47.83333333333334,42.458333333333336,41.29166666666666,1009.0416666666665,1027.6666666666667,1027.0,1024.4583333333333,288.460450916625,283.1550000000001,282.9975,285.97291666666666,2.6666666666666665,2.333333333333333,2.5,2.6666666666666665,176.79166666666663,237.08333333333331,313.5416666666667,255.75,2.458333333333333,3.7083333333333335,3.0,2.0,39.208333333333336,1019.0833333333335,287.01875,2.833333333333333,209.41666666666663,2.708333333333333
