humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
86.41666666666669,80.20833333333333,92.45833333333331,95.25,1025.125,1024.7916666666667,1023.5416666666665,1023.25,272.33819652150004,277.73833333333334,277.87333333333333,273.52833333333336,2.6666666666666665,2.1666666666666665,2.708333333333333,2.458333333333333,76.91666666666667,148.33333333333334,115.875,141.83333333333334,1.3333333333333333,2.2916666666666665,2.1666666666666665,2.2916666666666665,94.16666666666669,1006.875,274.68666666666667,2.708333333333333,103.375,2.5
64.08333333333333,92.45833333333331,95.25,94.16666666666669,1019.3333333333335,1023.5416666666665,1023.25,1006.875,272.5482289837917,277.87333333333333,273.52833333333336,274.68666666666667,2.9166666666666665,2.708333333333333,2.458333333333333,2.708333333333333,103.0,115.875,141.83333333333334,103.375,2.083333333333333,2.1666666666666665,2.2916666666666665,2.5,86.58333333333331,1011.7916666666665,273.51416666666665,2.208333333333333,65.58333333333333,2.208333333333333
97.79166666666669,95.25,94.16666666666669,86.58333333333331,1010.9166666666665,1023.25,1006.875,1011.7916666666665,274.6200133649166,273.52833333333336,274.68666666666667,273.51416666666665,2.75,2.458333333333333,2.708333333333333,2.208333333333333,115.5,141.83333333333334,103.375,65.58333333333333,1.5833333333333333,2.2916666666666665,2.5,2.208333333333333,61.33333333333334,1023.5416666666665,270.84291666666667,2.875,53.75,2.1666666666666665
97.75,94.16666666666669,86.58333333333331,61.33333333333334,1003.3333333333335,1006.875,1011.7916666666665,1023.5416666666665,276.13223361129167,274.68666666666667,273.51416666666665,270.84291666666667,2.708333333333333,2.708333333333333,2.208333333333333,2.875,128.41666666666666,103.375,65.58333333333333,53.75,2.1666666666666665,2.5,2.208333333333333,2.1666666666666665,55.70833333333334,1024.5833333333333,271.65541666666667,3.0,83.45833333333333,2.125
96.33333333333331,86.58333333333331,61.33333333333334,55.70833333333334,1003.5833333333335,1011.7916666666665,1023.5416666666665,1024.5833333333333,277.7729637361667,273.51416666666665,270.84291666666667,271.65541666666667,2.75,2.208333333333333,2.875,3.0,113.08333333333331,65.58333333333333,53.75,83.45833333333333,1.3333333333333333,2.208333333333333,2.1666666666666665,2.125,68.16666666666667,1027.25,270.3775,2.75,83.75,1.9166666666666667
95.54166666666669,61.33333333333334,55.70833333333334,68.16666666666667,1010.5,1023.5416666666665,1024.5833333333333,1027.25,277.1979660144583,270.84291666666667,271.65541666666667,270.3775,2.583333333333333,2.875,3.0,2.75,122.79166666666669,53.75,83.45833333333333,83.75,1.0,2.1666666666666665,2.125,1.9166666666666667,70.58333333333333,1020.5416666666665,269.4770833333333,2.458333333333333,145.54166666666666,1.875
92.95833333333331,55.70833333333334,68.16666666666667,70.58333333333333,1018.0,1024.5833333333333,1027.25,1020.5416666666665,277.0642868700833,271.65541666666667,270.3775,269.4770833333333,2.1666666666666665,3.0,2.75,2.458333333333333,148.41666666666666,83.45833333333333,83.75,145.54166666666666,1.0,2.125,1.9166666666666667,1.875,53.375,1014.3333333333335,271.2916666666667,2.5,160.29166666666666,1.9166666666666667
96.58333333333331,68.16666666666667,70.58333333333333,53.375,1018.9166666666665,1027.25,1020.5416666666665,1014.3333333333335,275.5415380561666,270.3775,269.4770833333333,271.2916666666667,2.458333333333333,2.75,2.458333333333333,2.5,115.70833333333331,83.75,145.54166666666666,160.29166666666666,1.2083333333333333,1.9166666666666667,1.875,1.9166666666666667,64.95833333333333,1008.9166666666665,274.96208333333334,2.458333333333333,148.70833333333334,2.75
91.875,70.58333333333333,53.375,64.95833333333333,1024.625,1020.5416666666665,1014.3333333333335,1008.9166666666665,277.61404615529165,269.4770833333333,271.2916666666667,274.96208333333334,2.6666666666666665,2.458333333333333,2.5,2.458333333333333,85.375,145.54166666666666,160.29166666666666,148.70833333333334,1.0833333333333333,1.875,1.9166666666666667,2.75,92.08333333333331,1001.8333333333335,276.60833333333335,2.708333333333333,156.33333333333334,3.458333333333333
95.375,53.375,64.95833333333333,92.08333333333331,1022.2083333333335,1014.3333333333335,1008.9166666666665,1001.8333333333335,275.105228849,271.2916666666667,274.96208333333334,276.60833333333335,2.7916666666666665,2.5,2.458333333333333,2.708333333333333,91.875,160.29166666666666,148.70833333333334,156.33333333333334,1.7083333333333333,1.9166666666666667,2.75,3.458333333333333,97.54166666666669,1004.125,275.335,2.875,136.375,1.4583333333333333
