humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
64.04166666666667,38.5,42.25,38.166666666666664,1025.5416666666667,1023.25,1022.9583333333334,1008.4166666666666,273.593811116125,277.65833333333336,275.7325,279.3066666666667,3.0,2.875,3.0,3.0,241.08333333333334,289.8333333333333,216.66666666666666,268.3333333333333,2.375,4.541666666666667,4.291666666666667,4.75,69.29166666666667,1015.6666666666666,272.2454166666667,2.75,103.91666666666667,2.0416666666666665
65.33333333333333,42.25,38.166666666666664,69.29166666666667,1024.25,1022.9583333333334,1008.4166666666666,1015.6666666666666,272.71863386825,275.7325,279.3066666666667,272.2454166666667,3.0,3.0,3.0,2.75,277.375,216.66666666666666,268.3333333333333,103.91666666666667,2.4166666666666665,4.291666666666667,4.75,2.0416666666666665,82.375,1010.9166666666666,278.7266666666667,2.5,97.5,3.2916666666666665
77.95833333333333,38.166666666666664,69.29166666666667,82.375,1031.0,1008.4166666666666,1015.6666666666666,1010.9166666666666,269.28126376541667,279.3066666666667,272.2454166666667,278.7266666666667,2.125,3.0,2.75,2.5,78.875,268.3333333333333,103.91666666666667,97.5,3.375,4.75,2.0416666666666665,3.2916666666666665,87.04166666666667,1015.5,275.7008333333333,2.5,304.1666666666667,5.083333333333333
70.375,69.29166666666667,82.375,87.04166666666667,1029.2916666666667,1015.6666666666666,1010.9166666666666,1015.5,270.213179382625,272.2454166666667,278.7266666666667,275.7008333333333,2.9166666666666665,2.75,2.5,2.5,136.33333333333334,103.91666666666667,97.5,304.1666666666667,3.2916666666666665,2.0416666666666665,3.2916666666666665,5.083333333333333,57.666666666666664,1025.8333333333333,264.77791666666667,2.75,266.2083333333333,3.2916666666666665
73.04166666666667,82.375,87.04166666666667,57.666666666666664,1021.125,1010.9166666666666,1015.5,1025.8333333333333,273.70430020975,278.7266666666667,275.7008333333333,264.77791666666667,2.7083333333333335,2.5,2.5,2.75,180.29166666666666,97.5,304.1666666666667,266.2083333333333,3.9166666666666665,3.2916666666666665,5.083333333333333,3.2916666666666665,75.0,1021.375,262.84874999999994,2.5833333333333335,215.83333333333334,4.083333333333333
94.04166666666667,87.04166666666667,57.666666666666664,75.0,1013.25,1015.5,1025.8333333333333,1021.375,277.032356152125,275.7008333333333,264.77791666666667,262.84874999999994,2.9166666666666665,2.5,2.75,2.5833333333333335,121.83333333333333,304.1666666666667,266.2083333333333,215.83333333333334,2.7083333333333335,5.083333333333333,3.2916666666666665,4.083333333333333,66.91666666666667,1026.8333333333333,258.45,2.9166666666666665,305.0416666666667,2.2916666666666665
96.95833333333333,57.666666666666664,75.0,66.91666666666667,1006.375,1025.8333333333333,1021.375,1026.8333333333333,278.30033104741665,264.77791666666667,262.84874999999994,258.45,2.7916666666666665,2.75,2.5833333333333335,2.9166666666666665,196.83333333333334,266.2083333333333,215.83333333333334,305.0416666666667,3.9583333333333335,3.2916666666666665,4.083333333333333,2.2916666666666665,65.875,1034.0416666666667,260.4554166666666,3.0,237.79166666666666,2.0833333333333335
79.54166666666667,75.0,66.91666666666667,65.875,1015.625,1021.375,1026.8333333333333,1034.0416666666667,271.5108558130833,262.84874999999994,258.45,260.4554166666666,2.3333333333333335,2.5833333333333335,2.9166666666666665,3.0,299.0,215.83333333333334,305.0416666666667,237.79166666666666,5.75,4.083333333333333,2.2916666666666665,2.0833333333333335,70.625,1036.75,265.0175,2.75,124.08333333333333,2.2916666666666665
64.83333333333333,66.91666666666667,65.875,70.625,1024.4166666666667,1026.8333333333333,1034.0416666666667,1036.75,261.1703889405,258.45,260.4554166666666,265.0175,2.5,2.9166666666666665,3.0,2.75,276.875,305.0416666666667,237.79166666666666,124.08333333333333,4.583333333333333,2.2916666666666665,2.0833333333333335,2.2916666666666665,54.5,1022.4583333333334,273.1875,2.9583333333333335,197.16666666666666,3.5416666666666665
64.41666666666667,65.875,70.625,54.5,1018.3333333333334,1034.0416666666667,1036.75,1022.4583333333334,269.32271288670836,260.4554166666666,265.0175,273.1875,2.5,3.0,2.75,2.9583333333333335,209.125,237.79166666666666,124.08333333333333,197.16666666666666,3.3333333333333335,2.0833333333333335,2.2916666666666665,3.5416666666666665,68.91666666666667,1003.625,282.05958333333336,2.75,227.66666666666666,7.0
58.5,70.625,54.5,68.91666666666667,1020.25,1036.75,1022.4583333333334,1003.625,271.9119574525417,265.0175,273.1875,282.05958333333336,2.4166666666666665,2.75,2.9583333333333335,2.75,258.0416666666667,124.08333333333333,197.16666666666666,227.66666666666666,3.4583333333333335,2.2916666666666665,3.5416666666666665,7.0,64.41666666666667,1007.9166666666666,279.575,2.875,186.16666666666666,4.041666666666667
59.375,54.5,68.91666666666667,64.41666666666667,1019.5416666666666,1022.4583333333334,1003.625,1007.9166666666666,270.96705714041667,273.1875,282.05958333333336,279.575,2.9166666666666665,2.9583333333333335,2.75,2.875,208.58333333333334,197.16666666666666,227.66666666666666,186.16666666666666,2.8333333333333335,3.5416666666666665,7.0,4.041666666666667,73.83333333333333,1017.7083333333334,268.71958333333333,2.5,271.25,4.708333333333333
59.041666666666664,68.91666666666667,64.41666666666667,73.83333333333333,1008.1666666666666,1003.625,1007.9166666666666,1017.7083333333334,278.43154583845836,282.05958333333336,279.575,268.71958333333333,3.0,2.75,2.875,2.5,204.625,227.66666666666666,186.16666666666666,271.25,4.041666666666667,7.0,4.041666666666667,4.708333333333333,57.041666666666664,1034.4583333333333,267.9495833333333,2.7083333333333335,56.666666666666664,4.5
65.79166666666667,64.41666666666667,73.83333333333333,57.041666666666664,1003.375,1007.9166666666666,1017.7083333333334,1034.4583333333333,276.66659541341664,279.575,268.71958333333333,267.9495833333333,2.4583333333333335,2.875,2.5,2.7083333333333335,281.7916666666667,186.16666666666666,271.25,56.666666666666664,5.125,4.041666666666667,4.708333333333333,4.5,76.5,1033.7083333333333,270.50624999999997,2.5833333333333335,134.25,2.125
59.5,73.83333333333333,57.041666666666664,76.5,1016.0833333333334,1017.7083333333334,1034.4583333333333,1033.7083333333333,269.0029766582917,268.71958333333333,267.9495833333333,270.50624999999997,2.875,2.5,2.7083333333333335,2.5833333333333335,308.8333333333333,271.25,56.666666666666664,134.25,2.9166666666666665,4.708333333333333,4.5,2.125,90.0,1028.2916666666667,272.3358333333333,2.75,74.75,2.125
58.25,57.041666666666664,76.5,90.0,1023.1666666666666,1034.4583333333333,1033.7083333333333,1028.2916666666667,263.4623928313333,267.9495833333333,270.50624999999997,272.3358333333333,2.5833333333333335,2.7083333333333335,2.5833333333333335,2.75,272.25,56.666666666666664,134.25,74.75,3.7916666666666665,4.5,2.125,2.125,98.04166666666667,1015.5416666666666,276.41041666666666,2.75,96.25,3.5416666666666665
63.75,76.5,90.0,98.04166666666667,1030.8333333333333,1033.7083333333333,1028.2916666666667,1015.5416666666666,259.61461143975,270.50624999999997,272.3358333333333,276.41041666666666,3.0,2.5833333333333335,2.75,2.75,240.58333333333334,134.25,74.75,96.25,1.7083333333333333,2.125,2.125,3.5416666666666665,93.625,1016.4583333333334,275.99208333333337,2.6666666666666665,275.8333333333333,3.7083333333333335
66.29166666666667,90.0,98.04166666666667,93.625,1027.625,1028.2916666666667,1015.5416666666666,1016.4583333333334,267.16778087775,272.3358333333333,276.41041666666666,275.99208333333337,2.4166666666666665,2.75,2.75,2.6666666666666665,100.45833333333333,74.75,96.25,275.8333333333333,3.2083333333333335,2.125,3.5416666666666665,3.7083333333333335,90.41666666666667,1020.375,274.17291666666665,2.5833333333333335,192.625,2.1666666666666665
85.20833333333333,98.04166666666667,93.625,90.41666666666667,1023.25,1015.5416666666666,1016.4583333333334,1020.375,267.9382675491666,276.41041666666666,275.99208333333337,274.17291666666665,2.375,2.75,2.6666666666666665,2.5833333333333335,103.25,96.25,275.8333333333333,192.625,1.7916666666666667,3.5416666666666665,3.7083333333333335,2.1666666666666665,88.45833333333333,1010.8333333333334,279.48125,2.9583333333333335,141.5,2.4166666666666665
80.625,93.625,90.41666666666667,88.45833333333333,1022.0416666666666,1016.4583333333334,1020.375,1010.8333333333334,269.6478615955833,275.99208333333337,274.17291666666665,279.48125,2.7083333333333335,2.6666666666666665,2.5833333333333335,2.9583333333333335,67.16666666666667,275.8333333333333,192.625,141.5,3.7916666666666665,3.7083333333333335,2.1666666666666665,2.4166666666666665,94.875,1001.1666666666666,281.49666666666667,2.4166666666666665,99.16666666666667,2.25
76.625,90.41666666666667,88.45833333333333,94.875,1027.1666666666667,1020.375,1010.8333333333334,1001.1666666666666,267.83180780441666,274.17291666666665,279.48125,281.49666666666667,2.25,2.5833333333333335,2.9583333333333335,2.4166666666666665,197.83333333333334,192.625,141.5,99.16666666666667,3.5,2.1666666666666665,2.4166666666666665,2.25,87.75,997.9166666666666,280.20875,2.625,191.91666666666666,3.0833333333333335
82.0,88.45833333333333,94.875,87.75,1025.9583333333333,1010.8333333333334,1001.1666666666666,997.9166666666666,268.35440450824996,279.48125,281.49666666666667,280.20875,2.5833333333333335,2.9583333333333335,2.4166666666666665,2.625,162.75,141.5,99.16666666666667,191.91666666666666,3.2083333333333335,2.4166666666666665,2.25,3.0833333333333335,82.66666666666667,1002.25,279.92333333333335,2.7916666666666665,164.375,3.3333333333333335
74.375,94.875,87.75,82.66666666666667,1014.2916666666666,1001.1666666666666,997.9166666666666,1002.25,272.63782635075,281.49666666666667,280.20875,279.92333333333335,2.875,2.4166666666666665,2.625,2.7916666666666665,187.33333333333334,99.16666666666667,191.91666666666666,164.375,3.1666666666666665,2.25,3.0833333333333335,3.3333333333333335,86.54166666666667,1012.0833333333334,274.61333333333334,2.25,269.6666666666667,2.4583333333333335
70.54166666666667,87.75,82.66666666666667,86.54166666666667,1006.125,997.9166666666666,1002.25,1012.0833333333334,276.5574650972083,280.20875,279.92333333333335,274.61333333333334,2.625,2.625,2.7916666666666665,2.25,184.625,191.91666666666666,164.375,269.6666666666667,3.6666666666666665,3.0833333333333335,3.3333333333333335,2.4583333333333335,79.58333333333333,999.2083333333334,277.539875,2.7916666666666665,122.5,4.5
65.45833333333333,82.66666666666667,86.54166666666667,79.58333333333333,1021.75,1002.25,1012.0833333333334,999.2083333333334,273.60169388158334,279.92333333333335,274.61333333333334,277.539875,2.0,2.7916666666666665,2.25,2.7916666666666665,306.0,164.375,269.6666666666667,122.5,4.208333333333333,3.3333333333333335,2.4583333333333335,4.5,70.625,990.0416666666666,277.82295833333336,2.375,267.25,6.125
68.125,86.54166666666667,79.58333333333333,70.625,1025.1666666666667,1012.0833333333334,999.2083333333334,990.0416666666666,272.585701574,274.61333333333334,277.539875,277.82295833333336,2.9583333333333335,2.25,2.7916666666666665,2.375,211.79166666666666,269.6666666666667,122.5,267.25,3.25,2.4583333333333335,4.5,6.125,68.08333333333333,1018.0,272.02916666666664,2.25,285.4166666666667,4.75
55.958333333333336,79.58333333333333,70.625,68.08333333333333,1015.7083333333334,999.2083333333334,990.0416666666666,1018.0,278.90347740600004,277.539875,277.82295833333336,272.02916666666664,2.7916666666666665,2.7916666666666665,2.375,2.25,232.79166666666666,122.5,267.25,285.4166666666667,3.2083333333333335,4.5,6.125,4.75,60.75,1020.5,272.1858333333334,2.75,279.0833333333333,4.041666666666667
64.16666666666667,70.625,68.08333333333333,60.75,1012.0,990.0416666666666,1018.0,1020.5,278.2051680192917,277.82295833333336,272.02916666666664,272.1858333333334,3.0,2.375,2.25,2.75,157.95833333333334,267.25,285.4166666666667,279.0833333333333,2.2083333333333335,6.125,4.75,4.041666666666667,59.041666666666664,1017.0833333333334,275.69374999999997,2.75,285.8333333333333,4.458333333333333
63.291666666666664,68.08333333333333,60.75,59.041666666666664,1005.5,1018.0,1020.5,1017.0833333333334,280.1558097642917,272.02916666666664,272.1858333333334,275.69374999999997,2.8333333333333335,2.25,2.75,2.75,226.08333333333334,285.4166666666667,279.0833333333333,285.8333333333333,2.375,4.75,4.041666666666667,4.458333333333333,64.33333333333333,1016.2083333333334,277.84,2.1666666666666665,298.3333333333333,4.291666666666667
