humidity_1year,humidity_3days,humidity_2days,humidity_1days,pressure_1year,pressure_3days,pressure_2days,pressure_1days,temperature_1year,temperature_3days,temperature_2days,temperature_1days,converted_1year,converted_3days,converted_2days,converted_1days,wind_direction_1year,wind_direction_3days,wind_direction_2days,wind_direction_1days,wind_speed_1year,wind_speed_3days,wind_speed_2days,wind_speed_1days,humidity.csv_today,pressure.csv_today,temperature.csv_today,converted.csv_today,wind_direction.csv_today,wind_speed.csv_today
33.916666666666664,51.833333333333336,66.66666666666667,87.0,1022.6666666666666,1027.625,1022.0833333333334,1014.125,277.3873233758333,279.43083333333334,279.82458333333335,280.6191666666667,2.7916666666666665,3.0,2.25,2.7083333333333335,273.2916666666667,252.625,223.91666666666666,201.45833333333334,1.375,1.9166666666666667,1.125,0.875,85.125,1009.9166666666666,281.31375,2.7083333333333335,187.54166666666666,1.25
44.833333333333336,66.66666666666667,87.0,85.125,1021.0416666666666,1022.0833333333334,1014.125,1009.9166666666666,279.7198660465,279.82458333333335,280.6191666666667,281.31375,2.5833333333333335,2.25,2.7083333333333335,2.7083333333333335,274.7916666666667,223.91666666666666,201.45833333333334,187.54166666666666,1.2083333333333333,1.125,0.875,1.25,66.25,1010.375,282.69541666666663,2.375,165.41666666666666,8.208333333333334
47.166666666666664,87.0,85.125,66.25,1013.0416666666666,1014.125,1009.9166666666666,1010.375,281.80856834216667,280.6191666666667,281.31375,282.69541666666663,2.5416666666666665,2.7083333333333335,2.7083333333333335,2.375,243.91666666666666,201.45833333333334,187.54166666666666,165.41666666666666,1.3333333333333333,0.875,1.25,8.208333333333334,71.625,1018.375,281.96958333333333,2.5,150.83333333333334,4.5
88.66666666666667,85.125,66.25,71.625,1012.5833333333334,1009.9166666666666,1010.375,1018.375,281.64223978929164,281.31375,282.69541666666663,281.96958333333333,2.25,2.7083333333333335,2.375,2.5,134.875,187.54166666666666,165.41666666666666,150.83333333333334,2.25,1.25,8.208333333333334,4.5,73.5,1017.9166666666666,281.00166666666667,2.9166666666666665,185.58333333333334,3.4583333333333335
82.70833333333333,66.25,71.625,73.5,1008.9166666666666,1010.375,1018.375,1017.9166666666666,282.0360303575,282.69541666666663,281.96958333333333,281.00166666666667,2.5833333333333335,2.375,2.5,2.9166666666666665,144.58333333333334,165.41666666666666,150.83333333333334,185.58333333333334,3.6666666666666665,8.208333333333334,4.5,3.4583333333333335,61.833333333333336,1010.375,284.33458333333334,2.875,170.83333333333334,4.791666666666667
75.75,71.625,73.5,61.833333333333336,1008.625,1018.375,1017.9166666666666,1010.375,281.20431002379166,281.96958333333333,281.00166666666667,284.33458333333334,2.4166666666666665,2.5,2.9166666666666665,2.875,179.16666666666666,150.83333333333334,185.58333333333334,170.83333333333334,3.875,4.5,3.4583333333333335,4.791666666666667,30.958333333333332,1016.375,279.80958333333336,2.9583333333333335,140.41666666666666,7.583333333333333
70.5,73.5,61.833333333333336,30.958333333333332,1010.9583333333334,1017.9166666666666,1010.375,1016.375,280.2440431265,281.00166666666667,284.33458333333334,279.80958333333336,2.3333333333333335,2.9166666666666665,2.875,2.9583333333333335,249.16666666666666,185.58333333333334,170.83333333333334,140.41666666666666,1.8333333333333333,3.4583333333333335,4.791666666666667,7.583333333333333,37.791666666666664,1025.2083333333333,276.39124999999996,2.3333333333333335,219.66666666666666,2.1666666666666665
61.666666666666664,61.833333333333336,30.958333333333332,37.791666666666664,1020.5833333333334,1010.375,1016.375,1025.2083333333333,278.471520638125,284.33458333333334,279.80958333333336,276.39124999999996,2.8333333333333335,2.875,2.9583333333333335,2.3333333333333335,213.20833333333334,170.83333333333334,140.41666666666666,219.66666666666666,1.5833333333333333,4.791666666666667,7.583333333333333,2.1666666666666665,46.833333333333336,1027.0,279.97166666666664,2.375,166.08333333333334,1.125
65.20833333333333,30.958333333333332,37.791666666666664,46.833333333333336,1021.5,1016.375,1025.2083333333333,1027.0,279.1463980319583,279.80958333333336,276.39124999999996,279.97166666666664,2.125,2.9583333333333335,2.3333333333333335,2.375,134.58333333333334,140.41666666666666,219.66666666666666,166.08333333333334,1.8333333333333333,7.583333333333333,2.1666666666666665,1.125,60.375,1018.875,284.6379166666666,2.375,102.91666666666667,4.25
50.166666666666664,37.791666666666664,46.833333333333336,60.375,1025.9583333333333,1025.2083333333333,1027.0,1018.875,278.780031547875,276.39124999999996,279.97166666666664,284.6379166666666,2.7916666666666665,2.3333333333333335,2.375,2.375,99.29166666666667,219.66666666666666,166.08333333333334,102.91666666666667,2.9166666666666665,2.1666666666666665,1.125,4.25,45.375,1015.2916666666666,284.89416666666665,2.5416666666666665,189.20833333333334,4.625
51.666666666666664,46.833333333333336,60.375,45.375,1027.5,1027.0,1018.875,1015.2916666666666,276.6042172808333,279.97166666666664,284.6379166666666,284.89416666666665,3.0,2.375,2.375,2.5416666666666665,254.16666666666666,166.08333333333334,102.91666666666667,189.20833333333334,1.625,1.125,4.25,4.625,45.791666666666664,1010.9166666666666,286.86499999999995,2.4583333333333335,187.5,6.875
51.708333333333336,60.375,45.375,45.791666666666664,1022.9583333333334,1018.875,1015.2916666666666,1010.9166666666666,276.556852288875,284.6379166666666,284.89416666666665,286.86499999999995,2.875,2.375,2.5416666666666665,2.4583333333333335,197.41666666666666,102.91666666666667,189.20833333333334,187.5,1.3333333333333333,4.25,4.625,6.875,49.0,1012.5833333333334,285.2245833333333,2.1666666666666665,193.0,3.8333333333333335
